"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo","tags"
"1Bjt6Q7U4jE5OPIZaEaDo4","Real Love Song","Nothing But Thieves",5,1,0.00154,0.538,0.801,0.492,0.07,-6.487,0.0457,0.219,119.954,"[]"
"01uJ0nx8ks1MZuaO03Ql5Q","July","Betcha",6,0,0.0108,0.62,0.723,0.00295,0.0508,-3.119,0.027,0.558,99.998,"[]"
"2loEXJRB5ExGcUHYX365R5","Zen (with K.Flay & grandson)","X Ambassadors",6,0,0.125,0.723,0.927,0,0.0648,-4.326,0.106,0.874,98.017,"[]"
"2DS4qUfuEvFljkXZXka2pu","HEADSPACE FT. POORSTACY","Fame on Fire",10,0,0.014,0.508,0.946,0,0.213,-4.129,0.0929,0.569,162.019,"[]"
"5Y2myqmZH2D83n04mbznFe","Death by Rock and Roll","The Pretty Reckless",4,1,0.000679,0.493,0.943,0.00897,0.134,-3.321,0.0608,0.493,96.997,"['hard rock', 'arena rock']"
"5SvlfB8HuBSYpAIpCkRC3L","Tiny Indoor Fireworks","Biffy Clyro",0,1,0.000453,0.519,0.879,0,0.384,-3.598,0.0597,0.774,144.037,"[]"
"3pYEOC4YluYylx12kstL5L","Round The Bend","Dinosaur Pile-Up",9,1,0.00118,0.448,0.809,1.16e-06,0.373,-5.889,0.0663,0.512,155.824,"[]"
"44kTMVNMjc4lWQ57n8esR5","Real Thing","The Luka State",9,0,5.96e-05,0.158,0.96,0,0.312,-7.772,0.11,0.183,134.881,"[]"
"3ZFaioRJSjrdH01nfBgbNB","Wayne","Des Rocs",4,1,0.0444,0.444,0.926,0.000715,0.547,-4.948,0.123,0.279,150.134,"[]"
"7hM9ShrZMCV7xYOQwqBnNb","Dead Weight","PVRIS",4,0,0.00593,0.6,0.915,0.00952,0.484,-2.087,0.0665,0.589,119.008,"['electropop', 'pop', 'alternative', '2020', '2020s', 'pvris']"
"0L1ry7JWL67O1O1s67V2fx","SUPREMACY","FEVER 333",2,1,0.424,0.662,0.774,0,0.221,-5.746,0.054,0.718,100.006,"[]"
"23wrmyJ1S2sjeh2dFN5P9k","TRIALS","STARSET",1,1,0.000358,0.478,0.667,1.52e-05,0.121,-6.806,0.0537,0.248,105.799,"[]"
"1NM1ZrBESY2S1QWw3dNCuy","Into The Dark (feat. Kellin Quinn)","Point North",2,1,0.000485,0.545,0.919,0,0.426,-4.04,0.0511,0.616,95.018,"['punk', 'punk rock', 'pop punk']"
"2NVrALq8HUj3Y0NKC4AjGw","B12","Grey Daze",11,0,0.00738,0.475,0.922,0.0218,0.07,-5.136,0.0452,0.535,154.99,"['Grunge', 'Post Grunge', 'post-grunge', 'rock', 'alternative rock', 'Grey Daze', '90s', 'indie rock', 'b12', 'pwsm - black math']"
"2OPcwNyO1CmKwlqiP0Y4DT","Panic","From Ashes to New",5,0,0.000318,0.527,0.961,0,0.319,-3.561,0.131,0.297,98.07,"[]"
"2u4fyu0QnU64T5euBxOHxZ","Work","Pop Evil",6,1,0.0248,0.241,0.752,1.77e-06,0.0925,-6.076,0.148,0.153,184.752,"[]"
"6Uaqf3LCwuVebfm5u3ndq9","Sober","Bad Wolves",6,1,0.0111,0.456,0.813,0,0.174,-6.663,0.047,0.619,157.031,"['rock', 'alternative metal']"
"74SEdRYWaNerEpJZZW3VBs","Talk to a Friend","Slaves",5,0,0.0797,0.395,0.934,0,0.245,-3.581,0.0757,0.628,169.914,"[]"
"55P8hiMTFfvmTXWlB16seg","Cathedral Bell","The Used",4,0,0.00278,0.424,0.57,0.709,0.311,-7.031,0.159,0.495,180.043,"[]"
"2yH16s2lLbYtLziVwqw7Pf","Deleter","Grouplove",8,1,3.81e-06,0.421,0.991,0.0466,0.13,-3.678,0.124,0.446,159.998,"['indie rock', 'FM4']"
"3XJWtFxgZdEn1pyFlirO1l","Real Long Time","White Reaper",7,0,9.33e-05,0.361,0.844,0.0208,0.169,-4.073,0.0514,0.565,153.056,"[]"
"0UCSqy0XuSN3FUITKjtljZ","OK OK","HOKO",7,1,0.00197,0.585,0.955,0,0.0638,-3.181,0.055,0.92,88.076,"[]"
"1gwTNg3DWqpzI9ypuFXA9x","Falling In","Inhaler",11,1,0.00607,0.543,0.915,0.000888,0.0669,-4.798,0.0439,0.544,119.997,"[]"
"4De3bAQlkQe4ptzdPl6Rih","Grounds","IDLES",7,0,0.00652,0.572,0.538,0,0.32,-6.28,0.0684,0.456,100.993,"['fee fee fi fi fo fo fum']"
"4Fj6KslSYYQ1kAbafiKoz0","Hero","Weezer",2,1,0.000423,0.549,0.741,0.000715,0.298,-3.711,0.0325,0.42,140.017,"[]"
"3OR8O5EjN3IZEFT7iowYKa","Oh My My","Blue October",0,1,0.0217,0.673,0.745,0,0.195,-4.777,0.0295,0.736,124.992,"[]"
"7GRiTTM4ORLUYIsUtCcVdP","Out Of Style","The Wrecks",9,0,0.00399,0.595,0.848,0,0.338,-5.481,0.0602,0.801,140.031,"['indie', 'indie rock']"
"6cx06DFPPHchuUAcTxznu9","Head & Heart (feat. MNEK)","Joel Corry",8,1,0.168,0.734,0.874,1.14e-05,0.0489,-3.158,0.0662,0.905,122.953,"[]"
"3V9Ye0o7szPrtMEELrOlfg","Kiss from God","Dirty South",5,0,0.0559,0.569,0.698,0.135,0.129,-10.445,0.0335,0.144,123.993,"[]"
"3ZMVHgAlyGJ6NzyjeIkQFx","Warrior","Aluna",11,0,0.0681,0.755,0.491,0.0191,0.123,-5.071,0.43,0.506,111.996,"[]"
"17bGtGqqaXOgVnhnfx5NlE","Looking for Me","Paul Woolford",6,1,0.00441,0.641,0.529,0.000862,0.0809,-11.536,0.0288,0.449,121.027,"[]"
"32hvlKjjOhc15tnVmNk4wE","Heart On My Sleeve","GATTÜSO",0,0,0.00815,0.559,0.856,0,0.113,-4.122,0.0621,0.276,127.997,"[]"
"66W1rVTnEv86dIkFhoiElg","Secrets","Regard",6,0,0.0412,0.848,0.768,0.000785,0.195,-5.386,0.0373,0.777,118.961,"[]"
"25Q6XHjKEyaXzCvKlwDpPP","Big Love (with EARTHGANG)","Louis The Child",8,1,0.00498,0.669,0.748,0,0.17,-3.218,0.106,0.373,87.012,"[]"
"4IKa5EKTmhKvV1wuTJf9Eq","Undo My Heart","Karen Harding",11,1,0.0352,0.605,0.873,0.0041,0.0644,-6.267,0.035,0.343,122.998,"[]"
"0UBjV0qdhBKQLnl8tNXb9e","Fake Friends (feat. Alex Hosking)","PS1",5,0,0.0474,0.667,0.892,0.00083,0.374,-4.611,0.0451,0.541,122.981,"[]"
"4gOgQTv9RYYFZ1uQNnlk3q","Vibe (If I Back It Up)","Cookiee Kawaii",10,1,0.0635,0.754,0.568,0.00932,0.118,-8.719,0.344,0.175,159.947,"['chill', 'footwork', 'jersey club']"
"5CWGRrNRxRo0KXhMJuMm1S","Energy","Stace Cadet",5,0,0.000341,0.704,0.822,0.714,0.28,-5.142,0.0366,0.442,125.003,"[]"
"73h6Ma5QhBFrshEN2CTevS","Someday","Kygo",7,1,0.173,0.612,0.686,0,0.141,-6.838,0.12,0.326,122.115,"[]"
"76AMW7PQUbQZucnM2NHZO5","Moving Blind","Sonny Fodera",2,1,0.0174,0.909,0.877,0.000466,0.0761,-6.683,0.117,0.363,121.998,"[]"
"0g5t31rKHDPl4XokIixcBK","Midnight (The Hanging Tree) (with 1979 feat. Jalja) - MK Remix","HOSH",5,1,0.00143,0.619,0.897,0.228,0.12,-6.263,0.0408,0.408,124.008,"[]"
"7uBaKZZVK0OZ6cqFGpGRXI","Don’t Need Love (with GRACEY)","220 KID",7,0,0.407,0.702,0.716,0,0.0749,-5.378,0.0867,0.607,123.893,"[]"
"0FLwo3U1NrjocfK2FDisrX","Don't Cry For Me (with Jason Derulo)","Alok",1,0,0.105,0.69,0.587,0,0.102,-6.53,0.0466,0.278,104.046,"[]"
"2u6Jm2klS4yvAlbSHlxUwI","Alane","Robin Schulz",3,1,0.0419,0.581,0.799,9.43e-06,0.11,-6.66,0.164,0.662,124.002,"[]"
"7sFk2PA3NsrrSsGa4CM3rs","Lose You","Tiësto",6,0,0.189,0.704,0.899,2.43e-05,0.228,-5.61,0.178,0.576,123.028,"[]"
"0RBabLLjDBWUResDuvf24V","Meet Again","LP Giobbi",0,1,0.0256,0.629,0.892,0.687,0.104,-4.775,0.0775,0.438,124.987,"[]"
"0UiXb63styFtMSJUnRcXIY","Trap - Rompasso Remix","SAINt JHN",5,1,0.0225,0.694,0.739,9.11e-06,0.507,-5.457,0.185,0.222,128.051,"[]"
"5PNvgiKSwMdjBsDsgFCFLX","Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix","Maverick Sabre",11,0,0.098,0.881,0.661,0.0187,0.101,-7.681,0.0343,0.965,124.023,"[]"
"17kleFbwU5STT8AiR1EXOT","One Last Time","Alesso",8,0,0.004,0.566,0.909,0.0932,0.156,-7.281,0.054,0.382,127.037,"[]"
"4x5ymi4akay9Fq5Xm1PW3E","SAD - Imanbek xxx Remix","Rasster",5,0,0.491,0.746,0.757,0.00124,0.0863,-6.078,0.054,0.499,124.992,"[]"
"4Jb2yN9IdSSV35jpJtC05B","Black Cherry","Hudson Mohawke",11,0,0.0569,0.619,0.733,0.282,0.362,-8.676,0.0631,0.0745,124.058,"[]"
"5QYKmxfPsl69GgeZKDAVSx","House Arrest","Sofi Tukker",0,0,0.0187,0.654,0.818,0.103,0.0806,-6.27,0.0332,0.557,123.982,"[]"
"3H7ihDc1dqLriiWXwsc2po","Breaking Me","Topic",8,0,0.223,0.789,0.72,0,0.129,-5.652,0.218,0.664,122.031,"[]"
"6aTW3yrl33mThi0v6Z88Oq","High On You","Sigma",0,1,0.2,0.559,0.875,0,0.228,-2.988,0.0522,0.282,121.904,"[]"
"6vrNVegNRUvBEc5ohUXvay","One Fine Day (feat. Tiggs Da Author)","Idris Elba",7,1,0.0193,0.697,0.915,9.3e-06,0.151,-5.266,0.14,0.665,126.948,"[]"
"7bIq1v8svANsAys7I694Up","Heaven On My Mind (with Sigala)","Becky Hill",0,0,0.0313,0.71,0.891,0,0.365,-3.116,0.0749,0.705,125.024,"[]"
"1loCqUHMuNUov9kBn29Vsv","Let Go","Good Times Ahead",5,0,0.349,0.776,0.863,0.671,0.165,-5.538,0.124,0.637,126.068,"[]"
"3E6X21pOIlHEIXJ9doBBLk","Body Pump","Aluna",6,1,0.198,0.762,0.862,0.0275,0.118,-4.465,0.0512,0.668,120.009,"[]"
"67HFbeyAkneVBBwMVk84y7","My High (Edit)","Disclosure",9,1,0.000411,0.747,0.796,0.00287,0.0366,-5.359,0.115,0.928,133.01,"[]"
"68UW3plyDDNg1dkNIZRezJ","Tinted Eyes (feat. blackbear & 24kGoldn)","DVBBS",5,0,0.00598,0.743,0.801,2.46e-05,0.178,-4.097,0.0343,0.381,121.965,"[]"
"75rGONmoi48LLYBFaGiYsv","Both Of Us - Edit","Jayda G",11,1,0.00851,0.735,0.71,0.762,0.0684,-10.222,0.0766,0.507,123.962,"[]"
"00bq71I9OZ87M6jZqQFV6I","You and Me","The Magician",7,0,0.000415,0.646,0.814,0.0305,0.0882,-5.263,0.0437,0.117,121.043,"[]"
"3CGXClJ6703GVd4nF2SSQP","Lift Your Energy","Eden Prince",11,0,0.00126,0.622,0.99,0.612,0.696,-5.5,0.0424,0.643,124.008,"[]"
"1jO5cLkg1lJdYqgR2WPAwM","Outline (feat. Julie Bergan)","Crazy Cousinz",7,1,0.029,0.705,0.701,0,0.179,-3.444,0.0512,0.589,124.967,"[]"
"4s0hDz7zGgZUav9EvzyLsB","LMK","Lil Xxel",6,1,0.0292,0.748,0.457,0.000294,0.444,-7.56,0.0465,0.464,123.035,"[]"
"0rohJsT6NWsThpukt0Xxdc","Higher Ground (feat. John Martin)","Martin Garrix",1,1,0.0841,0.442,0.619,0,0.0889,-5.28,0.0321,0.382,128.318,"['Progressive House']"
"3QNG9RhD93ypeMp3DUmkaO","Be Kind (with Halsey) [Surf Mesa Remix]","Marshmello",4,1,0.0305,0.684,0.677,0,0.093,-5.398,0.0426,0.494,113.12,"[]"
"6T9cSQMRmd1sJC6UJLYywZ","Chance To Dance","Kim Kaey",11,0,0.0381,0.774,0.911,0.0136,0.122,-5.377,0.0849,0.477,124.012,"[]"
"5EDFZeXVW1SsQtaNm7A5Pl","Gasoline (feat. Laura White)","Cash Cash",5,1,0.0526,0.623,0.886,0,0.409,-2.409,0.0512,0.235,122.095,"[]"
"0Je3J2ml1lrnTLXXIlxrvR","Never Let Me Down","VIZE",10,1,0.207,0.758,0.848,0,0.114,-3.84,0.0456,0.706,127.948,"[]"
"1CRy08G60mS5jvhB27xMpS","Juliet & Romeo","Martin Solveig",11,1,0.0416,0.712,0.664,0.000104,0.0668,-8.026,0.0345,0.781,122.014,"[]"
"0poEFjyV2iHKtxjdWFwjmS","All Night (feat. Ally Brooke)","Afrojack",0,0,0.123,0.593,0.877,0,0.503,-3.825,0.0677,0.635,123.76,"[]"
"5VkNdOmFx0esCjL0jzs4wg","Hurt","NERVO",5,1,0.115,0.551,0.695,0,0.305,-4.837,0.0431,0.222,127.962,"[]"
"24ySl2hOPGCDcxBxFIqWBu","Rain On Me (with Ariana Grande)","Lady Gaga",9,1,0.021,0.672,0.855,0,0.323,-3.764,0.0397,0.646,123.056,"['pop', 'Lady Gaga', 'Ariana Grande', 'electropop', '2020', 'House', 'electronic', 'dance', 'dance pop', 'Disco', 'female vocalists', 'power pop', 'dance-pop', 'deep house', 'duo', 'EDM', 'dancepop', 'overrated shit', 'hino', 'Golden Shower', 'rain on me', '2020s', 'fix capitalization', 'GENERIC AS FUCK', 'best of 2020', 'salvou o pop', 'bloodpop', 'female collab', 'chromatica', 'enigmaga', 'f-word madness', 'ariola granola', 'Rain on Me-Lady Gaga', 'habboland', 'chromatica ladygaga']"
"73ThEGwF5i9GrsXXGyZBRa","I'm Just Feelin' (Du Du Du)","Imanbek",0,1,0.179,0.736,0.657,4.29e-06,0.118,-7.512,0.0668,0.548,115.989,"['House', 'deep house']"
"3xrSAFB6cXBHwLylbCP4sr","HEART ATTACK (feat. lau.ra)","BRONSON",6,0,0.161,0.735,0.65,0.21,0.109,-5.815,0.0737,0.122,122.048,"[]"
"3pY3tzGhHSysMGyEvkDyFl","Right Time","Hayden James",9,0,0.0495,0.576,0.871,0.00332,0.0965,-6.792,0.0466,0.224,123.959,"[]"
"7rBpjxstrSsuOLqnuOC028","Numb","Elderbrook",0,0,0.308,0.77,0.482,0.0802,0.0927,-9.796,0.0903,0.189,120.006,"['dance', 'night', 'female vocalist', 'egofm', 'drowning in cool']"
"3mCWozLIaOzbYzyshABNwD","ily (i love you baby) (ARTY Remix) [feat. Emilee]","Surf Mesa",11,0,0.00262,0.554,0.866,0.000148,0.238,-3.649,0.0325,0.319,125.087,"[]"
"4xnaRQjBsHrJY5hmxBlMel","Chemicals","SG Lewis",11,0,0.12,0.616,0.854,0,0.322,-4.749,0.368,0.801,113.982,"['electronic', 'electropop', 'pop', 'club']"
"4VhdCS7iCaYM81NZaeA72I","Lonely","Joel Corry",5,1,0.0947,0.696,0.921,1.85e-05,0.159,-4.283,0.0424,0.721,123.988,"[]"
"7DnNU5rQLgy4KEYvFMrGgW","This is Us","Jimmie Allen",9,1,0.148,0.549,0.883,0,0.0609,-4.092,0.0344,0.487,145.06,"[]"
"58DvikiJcEjow3Skg80yxX","The Man Who Loves You The Most","Zac Brown Band",3,1,0.246,0.506,0.569,0,0.112,-6.761,0.0286,0.44,157.857,"[]"
"45Q5uKc4KRJiowOQay7wR5","Grew Up On That","High Valley",9,1,0.121,0.651,0.762,0,0.167,-6.084,0.0284,0.292,109.959,"['linedance catalan']"
"28uL97M3whSL1UWqr7hsNh","One Big Country Song","LOCASH",5,1,0.602,0.547,0.822,0,0.107,-2.85,0.0334,0.553,81.981,"['linedance 2019']"
"1Ut1A8UaNqGuwsHgWq75PW","Lonely If You Are","Chase Rice",7,1,0.19,0.593,0.745,0,0.227,-4.37,0.0574,0.849,169.951,"['linedance 2020']"
"3ySLzrN7950dpf1ncttONO","Lady","Brett Young",7,1,0.417,0.408,0.523,9.58e-06,0.0877,-8.001,0.0353,0.428,169.954,"[]"
"6ITrZx7zVGgrADDD1lksjw","Hard To Forget - Radio Edit","Sam Hunt",4,1,0.191,0.694,0.715,0,0.73,-5.39,0.0461,0.757,130.085,"[]"
"6NhS5LwYbJ6xD7BGvlWRJO","One Margarita","Luke Bryan",9,1,0.0969,0.641,0.842,0,0.169,-4.872,0.0464,0.738,89.997,"[]"
"693NFnfJZt16AFDaZqlflo","Done","Chris Janson",9,1,0.34,0.565,0.835,0,0.0726,-3.379,0.0335,0.763,105.007,"[]"
"0nYvjcSlCgjcwogQAwIwNp","Lovin' On You","Luke Combs",4,1,0.00165,0.572,0.949,0.000195,0.163,-4.865,0.06,0.53,118.974,"['snl', 'linedance 2019']"
"5PAvFGse5jjDH9ke8Mae7D","Just the Way","Parmalee",9,1,0.107,0.426,0.829,0,0.317,-2.84,0.0569,0.814,180.241,"[]"
"2JK5ALIvepkQAWNItmKBZu","Grew Apart","Logan Mize",7,1,0.0529,0.624,0.64,2.8e-05,0.119,-7.735,0.0806,0.592,88.942,"[]"
"0NSwXfEWMG7HIRvXioGu03","Here And Now","Kenny Chesney",9,1,0.0477,0.52,0.841,0,0.25,-3.048,0.0524,0.705,147.963,"[]"
"5mTL8ZHcB2LJdlrR78xJYr","Heartless (feat. Morgan Wallen)","Diplo",11,1,0.275,0.764,0.555,0,0.0824,-6.414,0.0604,0.255,111.004,"['2010s', '2019', 'pop', 'diplo', 'morgan wallen']"
"1irAliF0T8sLIOPJp6n7rU","Single Saturday Night","Cole Swindell",7,1,0.118,0.623,0.79,0,0.226,-5.07,0.0473,0.694,81.949,"[]"
"431M98gFekRc9HdNfgWc7N","Worldwide Beautiful","Kane Brown",11,1,0.0146,0.517,0.724,0,0.151,-5.953,0.0443,0.57,143.937,"[]"
"4ejNoyrhgjrioqJbgTNPu3","On Me (feat. Ava Max) - From 'SCOOB!' The Album","Thomas Rhett",8,1,0.0119,0.548,0.721,0,0.216,-4.466,0.0472,0.594,177.918,"[]"
"0kPeZAyIhIfeZNrtfjJGDB","Bluebird","Miranda Lambert",7,1,0.038,0.661,0.633,2.82e-06,0.124,-5.986,0.0349,0.613,81.984,"[]"
"0kSUH6KBoUrHWL93j1Lx3h","Come Back To Bed","Sean Stemaly",1,0,0.42,0.525,0.84,1.67e-05,0.361,-4.21,0.037,0.806,136.037,"[]"
"226TUHo7YO5d5ceR0sg1aG","To Hell & Back","Maren Morris",0,1,0.148,0.463,0.71,0.000196,0.123,-7.051,0.0859,0.44,78.144,"[]"
"6AoHQqGnuwFk9ygWhzLRws","Dance with Me (feat. Thomas Rhett & Young Thug)","Diplo",6,0,0.0264,0.73,0.792,0,0.101,-5.33,0.13,0.745,99.039,"[]"
"0QTBbr4C6yoaGKSFtZt05j","Bartender","Cady Groves",8,1,0.134,0.514,0.773,0,0.123,-5.42,0.0319,0.563,173.962,"[]"
"4TCc369aRPRubv1m8R1TBG","Got What I Got","Jason Aldean",3,0,0.621,0.512,0.58,1.72e-05,0.513,-6.658,0.029,0.303,159.847,"[]"
"51FVpJr3WL7vvdfCa7j2jr","Momma’s House","Dustin Lynch",11,0,0.278,0.633,0.858,0,0.315,-3.509,0.0356,0.541,119.998,"[]"
"7Ce11Oh1kConF6UlkBWnaZ","God Whispered Your Name","Keith Urban",2,1,0.306,0.594,0.6,0,0.149,-6.712,0.0498,0.5,145.967,"[]"
"1D7cfiC5mxqHfTCcOiRBej","Love You Like I Used To","Russell Dickerson",10,1,0.12,0.501,0.788,0,0.137,-4.624,0.0415,0.61,152.047,"[]"
"14JFKtBSqefxfMiKhq6JT8","Almost Maybes","Jordan Davis",11,1,0.146,0.582,0.868,0,0.103,-3.927,0.0522,0.555,90.105,"[]"
"6ZU30kIHamg5oiQm4gQQ3A","Getting Good","Lauren Alaina",11,1,0.307,0.499,0.643,0,0.106,-5.416,0.0354,0.469,93.805,"[]"
"3CetlHFPPW1SF9mQB7fKti","It's You (I've Been Looking For)","Lewis Brice",4,1,0.559,0.645,0.642,3.62e-05,0.326,-7.709,0.0292,0.65,145.989,"[]"
"5o6dFqafETxZNqUFt9ZqAC","Be A Light","Thomas Rhett",0,1,0.0397,0.509,0.493,1.32e-06,0.102,-6.676,0.0266,0.264,97.846,"[]"
"239xopha4cJfbAfhX76FEQ","Black Like Me","Mickey Guyton",11,1,0.536,0.526,0.566,0,0.108,-5.075,0.0395,0.137,86.899,"[]"
"14GwnOeC9qYEKEA6uOZepa","One Of Them Girls","Lee Brice",4,1,0.294,0.643,0.79,0,0.107,-6.079,0.0462,0.8,95.987,"[]"
"5P3oaNpPDVLRJsL3152SEs","Cool Again","Kane Brown",4,1,0.0156,0.608,0.735,1.69e-06,0.361,-5.497,0.0371,0.773,90.007,"[]"
"6Qp1DSekiuxHbFoSsg9JIk","I Do","Astrid S",10,1,0.502,0.665,0.524,0,0.124,-9.404,0.0458,0.215,110.019,"[]"
"5gRsliQqZLc4tv688SE3wB","Song About You","Sam Grow",10,1,0.000895,0.57,0.767,1.18e-05,0.097,-4.287,0.0331,0.713,110.995,"[]"
"58jecLK0epwMLr9cy5vFUy","Hold You Tonight (with Chris Lane)","Gryffin",11,1,0.102,0.467,0.795,0,0.264,-3.6,0.0687,0.472,163.837,"[]"
"7IN4uBTZZK2KJ4tjBL44xU","Holding Out for the One","Tenille Townes",6,1,0.00716,0.6,0.742,0,0.363,-4.135,0.0379,0.796,85.008,"[]"
"6FniJZn4agmDtPx1pKZQsa","More Than My Hometown","Morgan Wallen",6,1,0.601,0.621,0.882,0,0.132,-5.01,0.0459,0.573,126.023,"[]"
"0p16vTKfS8UpdZJqfaKMCB","Like I Knew You Would","Payton Smith",2,1,0.122,0.641,0.929,0.000632,0.129,-5.287,0.0709,0.551,101.991,"[]"
"45hbxz8xCxQfa9vmnV187v","Break Things","Kylie Morgan",8,1,0.0329,0.638,0.74,0,0.134,-5.071,0.0314,0.673,105.006,"[]"
"5FmvaZGd6fulojSToozLRD","One Beer (HARDY feat. Lauren Alaina, Devin Dawson)","HIXTAPE",2,1,0.563,0.516,0.745,0,0.275,-8.352,0.0774,0.825,186.004,"['country']"
"3DA4SE262k6rdEtlHteNyq","Die From A Broken Heart","Maddie & Tae",9,1,0.373,0.596,0.522,0,0.291,-6.633,0.0358,0.443,76.042,"[]"
"3YuvAPidBWldqjagOryo40","I Called Mama","Tim McGraw",2,1,0.589,0.501,0.63,4.33e-06,0.151,-7.018,0.0329,0.542,86.186,"[]"
"7thHR3Kq23Djl0kED5GxEO","Summer Time","James Barker Band",9,1,0.0323,0.508,0.896,6.71e-06,0.182,-3.924,0.0418,0.632,160.037,"[]"
"5MwynWK9s4hlyKHqhkNn4A","Chasin' You","Morgan Wallen",7,1,0.657,0.631,0.591,0,0.11,-5.785,0.0277,0.489,97.074,"['linedance 2019']"
"16kqEZBfhhK8XlQpauKej1","I Love My Country","Florida Georgia Line",4,1,0.0227,0.538,0.941,0,0.302,-3.582,0.0639,0.585,140.044,"[]"
"1iiehnBysGi59zXYXIuKQD","I Hope You’re Happy Now","Carly Pearce",10,1,0.168,0.591,0.815,8.68e-06,0.142,-4.725,0.0366,0.306,118.024,"[]"
"47qZzTLLJcuD69AIKnquo4","One Night Standards","Ashley McBryde",5,1,0.0287,0.537,0.686,0.00709,0.0988,-5.022,0.0293,0.611,78.052,"[]"
"4lSfhHd5Knwl8yQw2cVjAD","Why We Drink","Justin Moore",6,1,0.00824,0.624,0.903,0,0.309,-3.046,0.0347,0.724,116.99,"[]"
"3t2xlkvPsrcyia0eBaCZ53","Every Other Memory","Ryan Hurd",0,1,0.000475,0.633,0.732,0,0.108,-6.995,0.0351,0.515,103.019,"[]"
"4teyk2rWXYKPP2pLvHmT0k","the other girl (with Halsey) [the other mix]","Halsey",8,0,0.075,0.657,0.751,2.85e-05,0.115,-6.273,0.0474,0.778,89.993,"[]"
"3gD4J3RUHy4OUuZ3qAiaiG","Caramelo","Ozuna",6,1,0.0531,0.728,0.806,0.000301,0.153,-3.766,0.0623,0.698,168.084,"[]"
"1mohfLaTJtB2RplHLQVM70","La Jeepeta - Remix","Nio Garcia",4,0,0.3,0.815,0.715,4.83e-06,0.091,-4.65,0.207,0.786,176.007,"[]"
"6AzKhCHOms83jvNVLsz0Bt","Djadja (feat. Maluma) - Remix","Aya Nakamura",5,1,0.175,0.791,0.682,0,0.0926,-7.328,0.158,0.672,98.031,"[]"
"7lUdbnz7wsv3C9zzf4WHl9","PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid",6,0,0.0765,0.793,0.737,0,0.0747,-4.731,0.0785,0.697,167.969,"[]"
"7x4ASXYEKfQBCewcZhK776","Ay, DiOs Mío!","KAROL G",11,1,0.512,0.718,0.712,0.00121,0.104,-4.366,0.174,0.531,180.034,"[]"
"06s3QtMJVXw1AJX3UfvZG1","Hasta Que Dios Diga","Anuel AA",8,1,0.464,0.691,0.765,3.29e-06,0.203,-4.727,0.111,0.855,174.021,"[]"
"2lCkncy6bIB0LTMT7kvrD1","Azul","J Balvin",11,0,0.0816,0.843,0.836,0.00138,0.0532,-2.474,0.0695,0.65,94.018,"[]"
"6nGM44ZP7vSo0istUW2MOq","Loco - Remix","Farruko",6,1,0.157,0.908,0.529,0.000142,0.0634,-7.032,0.135,0.743,105.021,"[]"
"3ZG8N7aWw2meb6UrI5ZmnZ","Relación","Sech",7,0,0.125,0.805,0.562,4.96e-06,0.148,-3.117,0.105,0.767,172.094,"[]"
"0Snbzbd74RLfL0i4nn1vU5","Favorito","Camilo",9,1,0.229,0.611,0.851,0,0.232,-2.982,0.0598,0.823,178.032,"[]"
"2btKz4s1XrMn5VHe7xZJpi","Que Mal Te Fue","Natti Natasha",7,0,0.0941,0.782,0.706,0.000208,0.115,-4.337,0.19,0.855,173.899,"[]"
"61G6UnHcg3l0PQQLYIQU3y","FEEL THE BEAT","Black Eyed Peas",0,0,0.127,0.891,0.532,0.000525,0.771,-5.983,0.0769,0.342,104.983,"[]"
"34LI7rwi9H8w2S5KTHnv1M","Quiéreme Mientras Se Pueda","Manuel Turizo",4,1,0.447,0.793,0.782,0,0.124,-3.945,0.0582,0.81,143.86,"[]"
"4Pu0a2TuHOYtI4CCE3HEXI","Sigues Con El - Remix","Arcangel",1,0,0.102,0.747,0.693,2.61e-06,0.0872,-2.97,0.298,0.736,175.994,"[]"
"6yVkakCN460KOVol9ZazjH","Reggaetonera","Anuel AA",6,1,0.48,0.694,0.796,0.000384,0.108,-4.164,0.0565,0.515,93.064,"[]"
"0eeKDrQxjqNl5bX5VCHDcn","PAM","Justin Quiles",11,1,0.289,0.889,0.863,0.000603,0.0798,-3.011,0.0757,0.776,112.953,"[]"
"5kbps8unnGH4raN5WduZuq","Confía","Sech",0,0,0.17,0.722,0.757,1.31e-05,0.0657,-3.592,0.0782,0.763,167.987,"[]"
"4w47S36wQGBhGg073q3nt7","TKN (feat. Travis Scott)","ROSALÍA",0,0,0.192,0.776,0.509,1.49e-06,0.115,-6.266,0.467,0.485,94.634,"['Reggaeton', 'rap', 'urban', 'Dirty South', 'banger', 'rosalia', 'travis scott', 'neoperreo', 'spanish urban']"
"4HYDUMY0xSpeBr0AMY9cUz","La Curiosidad","Jay Wheeler",11,0,0.269,0.845,0.677,0.000917,0.108,-4.798,0.136,0.68,90.013,"[]"
"5kQre7o8ky5DXeEPcyaCR1","Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",10,0,0.364,0.565,0.781,0,0.0984,-3.358,0.061,0.943,129.959,"[]"
