"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
"31GAiER3PSF6rcpEAxjM54","Better Than I Used To Be","Mat Kearney",9,1,0.059,0.75,0.648,0.000234,0.209,-7.858,0.114,0.557,95.038
"4mHgYpuGHu99Mw69E83CP2","Taking A Walk","Trippie Redd",0,0,0.68,0.767,0.538,0,0.192,-6.044,0.052,0.343,81.031
"1djzKW3eYLyzjjHXazEWWh","Movement","Hozier",1,0,0.16,0.381,0.502,6.98e-05,0.0842,-5.505,0.0368,0.147,144.3
"7FXh2KJzU0WUv6TPoaN9EA","Deer","Peach Tree Rascals",2,1,0.0704,0.951,0.464,0.0332,0.135,-5.252,0.0477,0.947,137.039
"3zEQAX67O9w1cn8U8P9BrR","February","No Love For The Middle Child",5,0,0.0174,0.559,0.848,3.86e-06,0.399,-4.957,0.0388,0.349,97.948
"1QfYAtf7D9W4ssgcyTXfb5","Me and Michael - OMMA Remix","MGMT",1,1,0.324,0.842,0.637,0.878,0.109,-8.778,0.0589,0.516,104.997
"4MMqhl2nvfvdpZViOgMWBa","Lovers","Lawson",2,1,0.305,0.426,0.64,5.43e-05,0.0782,-5.992,0.0563,0.24,99.979
"79cuOz3SPQTuFrp8WgftAu","There's Nothing Holdin' Me Back","Shawn Mendes",2,1,0.381,0.857,0.8,0,0.0913,-4.035,0.0583,0.966,121.996
"6kPJZM97LwdG9QIsT7khp6","Solo (feat. Demi Lovato)","Clean Bandit",11,0,0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0.0437,0.565,105.005
"6TNWeqDnqdqIQWYMWZmzTA","Fire Drill","Melanie Martinez",9,1,0.29,0.762,0.596,0,0.0691,-8.152,0.075,0.378,116.887
"1yvFoBp2Bq1ilD0518ZpQx","DON'T JEALOUS ME","Tekno",7,0,0.0184,0.932,0.775,0.0157,0.318,-5.345,0.115,0.584,119.976
"2BY7ALEWdloFHgQZG6VMLA","Brandy (You're a Fine Girl)","Looking Glass",1,0,0.396,0.715,0.625,1.95e-05,0.134,-11.369,0.0601,0.826,125.275
"2LTKYNBYZMOcyQNtRXUUxl","what do i","Emily James",11,0,0.247,0.52,0.314,0.000433,0.0968,-9.002,0.0308,0.233,139.896
"3orSucDgEQvX0i2elZ7Lhd","I Am the Moon","The White Buffalo",7,1,0.597,0.239,0.158,0.313,0.0945,-19.589,0.0362,0.209,129.934
"0a45Bcf67CvGVCIaiydEzq","Hold onto Me","Music Travel Love",10,1,0.469,0.715,0.668,3.72e-05,0.117,-8.165,0.0332,0.67,142.018
"6epn3r7S14KUqlReYr77hA","Baby","Justin Bieber",5,0,0.0401,0.728,0.859,0,0.111,-5.237,0.137,0.535,65.043
"33TRLeMwVVAWa2eZEGnTip","Do Me Like That","Penguin Prison",9,1,0.101,0.61,0.82,1.78e-06,0.212,-5.035,0.0332,0.773,152.091
"12Ha6FmHZqlgVgIJU2kn3o","On Your Side","Ragnar Seaholm",10,1,0.993,0.382,0.0228,0.917,0.12,-27.546,0.047,0.0754,92.429
"2V2PN8PL5ts4guvuF44EsW","Next Escape - Original Mix","Viceroy",2,1,0.5,0.688,0.519,0.000946,0.128,-8.124,0.0308,0.414,122.97
"4qluwGB0E43AJFDcuQwKKV","Si Me Dices Que Sí (feat. Camilo) - R3HAB Remix","Reik",11,1,0.0267,0.745,0.714,0,0.114,-6.143,0.119,0.55,102.94
"1UmQrjcdTlI9pxT1gzU1Xa","Something For Nothing","Otto Knows",10,0,0.157,0.756,0.75,3.7e-05,0.377,-6.193,0.128,0.749,87.987
"6ap9lSRJ0iLriGLqoJ44cq","CITY OF ANGELS","24kGoldn",0,0,0.042,0.686,0.541,0,0.0675,-4.993,0.0493,0.724,120.082
"2USyvcBpPjhW0rgiD2R8Bp","Mariposa Traicionera","Maná",5,0,0.527,0.773,0.794,0.000354,0.113,-4.954,0.0326,0.907,101.143
"64z7Ws3AtJvHTo7HecyDOr","Jaded","Kaash Paige",0,0,0.512,0.463,0.401,0,0.111,-8.397,0.0618,0.16,109.324
"4ja2gzrNh9VNigzoXfmbwD","Mariposa","Peach Tree Rascals",9,1,0.617,0.676,0.525,0,0.356,-5.88,0.028,0.421,112.011
"3ExgP2Oq27CoiZYWklkBpy","Let Me Be The One","IZA",8,0,0.396,0.621,0.612,0,0.123,-5.34,0.106,0.479,173.807
"74xQwbDn15dgAn5s0QdC2H","Kobe Bryant Legacy","King Lil G",1,1,0.0114,0.761,0.446,0,0.126,-7.865,0.348,0.0384,178.014
"7KKamdf8oLVz1eFcNRjvnq","we'll be fine","Luz",10,1,0.748,0.563,0.382,0,0.0714,-11.138,0.0404,0.197,120.802
"6Qp1DSekiuxHbFoSsg9JIk","I Do","Astrid S",10,1,0.502,0.665,0.524,0,0.124,-9.404,0.0458,0.215,110.019
"5gIVJOeYMpLcZER5IbHAyM","Sign","Roosevelt",11,1,0.0865,0.617,0.866,0.559,0.105,-6.036,0.0499,0.278,119.032
"7HJIsMRaspjB0Dvi2qzOgp","sauceintherough","brakence",11,0,0.167,0.74,0.463,0,0.147,-6.718,0.38,0.734,77.547
"5JoV39MFYbvWZwJlxq2722","Lento","Lauren Jauregui",9,0,0.0199,0.82,0.453,0.000152,0.0868,-8.56,0.105,0.575,91.015
"7unsrxSzT53oJGOzI8Av0m","Heroes","Summer Overstreet",11,1,0.875,0.356,0.419,3.8e-06,0.101,-9.485,0.0451,0.389,105.773
"5frTNUfeDGOHRo8Cc7ny9R","Pop Life","Prince",11,1,0.516,0.724,0.766,0.00959,0.409,-12.28,0.0579,0.642,100.611
"2JXKDWkz0E1LNy7tdsfqan","Gone","Alex Isley",11,0,0.958,0.445,0.245,0.112,0.108,-11.208,0.0465,0.0986,80.274
"368UaeqCCqT237KgIN8H5I","Orange Trees","MARINA",8,0,0.256,0.731,0.66,5.9e-06,0.12,-6.892,0.0519,0.547,100.988
"4brAByI9ZV7WOYDwT3yPaH","Hi Ho","The War and Treaty",7,1,0.405,0.489,0.649,0,0.062,-6.041,0.0334,0.734,114.869
"2hkrK4tbCWGhUlF0rtQzBs","i don't wanna fall in love","XINCLAIR",2,1,0.747,0.636,0.469,0,0.05,-10.334,0.385,0.603,160.071
"7fKA60i4JhkavVw7fQFOHS","Why Try to Change Me Now","Fiona Apple",10,1,0.923,0.479,0.0753,8.6e-06,0.153,-15.351,0.0382,0.157,111.651
"2B9aVoZ2GWDtR09jIpFpQD","Sports","Beach Bunny",9,1,0.000673,0.231,0.877,0.0258,0.0699,-5.276,0.057,0.536,186.148
"28Tv8zltFDr5wBCG3Pfky4","I Love You's","Hailee Steinfeld",8,1,0.0262,0.682,0.783,0,0.206,-4.997,0.18,0.323,106.899
"4HUZBG98TYbxSR9V1V2DWS","Tudo Ok","Thiaguinho MT",11,0,0.239,0.814,0.755,0,0.306,-6.164,0.0942,0.963,79.975
"4QnKrqFiQwzKXOJ5sOk53u","Miss Shiney","Kaiit",1,1,0.409,0.749,0.566,0,0.0918,-7.793,0.268,0.795,72.008
"02VHspkXhhH1QCInRWWIfr","Catching Feelings (feat. Six60)","Drax Project",3,1,0.607,0.397,0.524,0,0.157,-5.846,0.103,0.343,175.562
"4NP9hWxULyB4OYoUMjazz1","Elodie","Ten Fé",4,1,0.175,0.539,0.831,0.00371,0.236,-5.025,0.0459,0.476,169.93
"1mpD5ioZ9479I6CuKxn3K9","My Truck","BRELAND",2,1,0.232,0.883,0.299,5.62e-06,0.162,-8.382,0.105,0.551,136.985
"0kish3Tobj6Wq0we74343q","Always","Bon Jovi",4,1,0.117,0.377,0.658,0,0.0677,-5.589,0.0318,0.307,143.713
"6caRDQjdMMUaUlDyIV7sWg","Cliché","Torine",11,0,0.233,0.844,0.652,0,0.0924,-7.791,0.0623,0.802,117.95
"18A7ha5BitZjmdHTCwXFbU","Cradles","Sub Urban",1,1,0.27,0.581,0.585,6.48e-05,0.179,-1.87,0.369,0.63,67.443
"0xRO7EKgYKVB8zKIoiXMDD","God I Hope This Year Is Better Than The Last","SYML",0,1,0.92,0.353,0.185,0.0244,0.106,-12.557,0.0388,0.175,118.467
"2YVGvtfEQall8Grv3CTfgq","Soundwaves of Gold","The Daydream Club",9,0,0.753,0.601,0.538,0,0.0991,-5.993,0.0297,0.379,149.963
"62LHRv9uwSNlBmByQF5jdE","Don't Stop The Music","Rihanna",6,0,0.0376,0.844,0.659,8.07e-05,0.0523,-5.587,0.0626,0.54,122.683
"4Km66JVc3KY5w67Z7BzI2D","À la base","Capitaine Gaza",1,1,0.328,0.469,0.741,3.4e-05,0.0996,-6.628,0.0414,0.673,114.583
"6OtCIsQZ64Vs1EbzztvAv4","Good Life","OneRepublic",6,1,0.0771,0.634,0.69,0,0.132,-7.804,0.052,0.645,94.988
"7iv32XEy2HlM7PqQO4lp5f","All Love","FLETCHER",4,1,0.272,0.665,0.488,0.000261,0.181,-7.177,0.0981,0.477,142.087
"3Fx8FlvnMZq1eWIwKEIICt","You Make My Life a Better Place","Mamas Gun",9,1,0.505,0.494,0.656,0.00044,0.371,-8.672,0.138,0.331,86.154
"5zQyqgNXKzhifkivumzxDS","My Girl","Otis Redding",0,1,0.551,0.74,0.322,0.000763,0.17,-9.26,0.0399,0.629,102.889
"1q8w8yw4JRO8k1iMWJDiak","Isla","Toby Johnson",6,1,0.827,0.765,0.394,0.000419,0.129,-12.172,0.0292,0.728,111.083
"2weUyrtneH2J6q8mMW7KE3","Belong","Axwell",6,1,0.335,0.577,0.88,0.896,0.143,-2.916,0.0357,0.259,127.951
"3v9xlH6BpmRbqL7hgNJhfT","I Get Around (Mono)","The Beach Boys",9,0,0.36,0.39,0.625,0,0.0663,-7.813,0.0537,0.514,144.338
"58q2HKrzhC3ozto2nDdN4z","I Like It","Cardi B",5,0,0.099,0.816,0.726,0,0.372,-3.998,0.129,0.65,136.048
"35kyKr5ArvTnFlldwR7JAD","Move Your Feet","Junior Senior",9,1,0.046,0.747,0.904,0.106,0.203,-2.623,0.0803,0.846,118.877
"7pSr5TCyEHPPRTXJNAtkNz","Whiskey To My Soul","Roan Ash",8,1,0.213,0.528,0.457,0,0.103,-7.348,0.0353,0.289,151.766
"2DfS2yvoaaocFqxnim2t2M","One Damn Good Mistake","Miss Benny",1,0,0.0318,0.653,0.444,0.0045,0.239,-9.287,0.125,0.354,180.057
"3crPGxHwf3PZSxOqaXO3Q5","Behind the Light","Joshua Hyslop",1,1,0.658,0.21,0.442,0.534,0.131,-13.192,0.0304,0.532,82.203
"250RLekaiL1q9qZer975Eg","If We Were Vampires","Jason Isbell and the 400 Unit",5,1,0.824,0.629,0.208,3.7e-06,0.107,-16.225,0.0324,0.685,96.609
"5CxgoUsj1XQjlW5b2BvOnW","i don't miss u","Caro",3,1,0.855,0.407,0.292,0,0.117,-7.621,0.0773,0.0772,78.412
"7wyocixufjDHTwxe6DkohE","Hello Hello Hello","Remi Wolf",8,1,0.103,0.685,0.673,0,0.266,-8.219,0.152,0.788,172.962
"7wlJKEhf0NO1pRfJMTWAoD","Deep Water","Karl Boëthius",0,1,0.437,0.352,0.435,0,0.101,-7.721,0.0398,0.22,82.16
"22jq6F8IkvOSTsgQCDe0SE","Praying For Love","Elias",8,1,0.0369,0.753,0.594,6.77e-05,0.118,-6.671,0.0433,0.307,99.993
"7lOzUJzsELALh5FQsPKTEn","Humanos a Marte","Chayanne",6,0,0.112,0.69,0.902,0,0.175,-4.269,0.0407,0.786,92.988
"73h6Ma5QhBFrshEN2CTevS","Someday","Kygo",7,1,0.173,0.612,0.686,0,0.141,-6.838,0.12,0.326,122.115
"0w07a1vsKahQMM0RnPXHVT","Dancing in the Moonlight","Toploader",0,0,0.0568,0.632,0.856,0,0.35,-3.453,0.0358,0.843,119.404
"7BIyJ214hMl5AukVIYMhaQ","I'm Waiting (Just 4 U)","India Jordan",2,0,0.0073,0.558,0.961,0.0522,0.2,-6.355,0.057,0.857,127.996
"6JPCNtkWIbwIk31qBOgUAY","Duh Nuh!","Crypt",1,1,0.141,0.809,0.779,0,0.113,-4.433,0.0772,0.0864,150.151
"2Bls0igCm79XQQ95IoUbhq","Mr. Big Stuff","Jean Knight",8,1,0.29,0.886,0.491,2.46e-06,0.229,-12.589,0.171,0.971,93.236
"5dTJMpqiELczVuHJP3OAEu","This Town","Niall Horan",9,1,0.699,0.679,0.407,0,0.122,-7.778,0.0302,0.195,111.814
"6YovpsyQXADvMwoqR7E9d5","Neon Circus","Amber Run",11,0,0.00289,0.461,0.892,0.0639,0.386,-4.628,0.0514,0.348,89.99
"2uFCDWBNbw2vKx0Iux69zD","Me Tonight","The Middle Coast",0,1,0.0454,0.661,0.655,0.0168,0.121,-7.499,0.026,0.601,113.066
"4XOcBYsZrR8oa9c97COoYf","Risky","Elaine",5,0,0.52,0.758,0.373,7.28e-06,0.122,-9.754,0.0492,0.622,105.022
"6UXTvctaTpstz7Hz3xLgBR","Wonderland","Espacio Dios",9,0,0.178,0.58,0.748,2.18e-05,0.39,-7.606,0.0534,0.866,140.893
"5bdPZNRLtytNqjUmSr4S0P","Good as Gold","Greyson Chance",2,1,0.301,0.473,0.587,0,0.104,-6.155,0.0383,0.246,169.935
"4oe1xMMvznxdsrSKx2jL6w","Won't Be Long","The Dead Tongues",9,1,0.201,0.49,0.576,1.44e-06,0.0909,-5.648,0.029,0.449,114.963
"31Bfwo18yqIlIhu671Tf9e","Come See Me","Teenear",7,1,0.612,0.79,0.388,0,0.122,-8.996,0.0654,0.327,119.02
"6hs3SDnbO3f6VQuPO4KBEb","Send Me on My Way","Rusted Root",0,1,0.114,0.5,0.681,4.01e-05,0.139,-9.556,0.0672,0.745,119.46
"2jGX8ThF2s3TuxU0eymQDO","Dommage","Sarahba",1,1,0.0724,0.713,0.734,6.31e-05,0.112,-5.843,0.0311,0.598,99.986
"4ISf9ZEUJyhcTBC4C8NP6l","Dw3","Mr Drew",7,1,0.057,0.756,0.725,3.98e-06,0.219,-5.03,0.0332,0.661,110.069
"2NSCi7JG99IZgJPAk0T74G","Free Porn Cheap Drugs","G-Eazy",4,0,0.17,0.502,0.682,1.21e-06,0.0988,-5.125,0.0269,0.325,128.881
"3N4CfH6iv0DBsfc9gOdTaK","Upon This Rock","Brownout",2,0,0.227,0.56,0.716,0.00141,0.19,-8.571,0.0621,0.675,91.384
"37uZicD5MGyg0YqEi7MNk6","When the Wires Are Down - Kraak & Smaak Remix","Izo FitzRoy",7,0,0.0941,0.698,0.524,0.00729,0.0442,-7.873,0.0299,0.5,78.011
"3xRcQ04b0l5RiU2w7lJhCD","Bad","James Bay",4,1,0.756,0.549,0.413,0,0.0939,-5.587,0.0362,0.29,139.981
"7BveOHNCRW3FqnAtA2Gnb0","All I Ever Wonder","St. Paul & The Broken Bones",7,0,0.0208,0.563,0.603,4.38e-05,0.169,-8.06,0.0299,0.365,94.582
"7DUTYJGWHalTp97kFDmU64","Dominoes","Paul McCartney",0,1,0.156,0.726,0.703,0.00225,0.202,-6.093,0.0239,0.662,100.994
"7fWrc7xuQo2AXgqSKFZZ4d","Share Your Luv","RIIKI",6,0,0.173,0.811,0.594,0,0.0787,-4.824,0.0389,0.67,104.974
"14Et6msqrss6kUrcNq3tWe","Trust Issues","Dev the Goon",5,0,0.0435,0.408,0.458,0,0.16,-8.682,0.0427,0.408,159.828
"7MceywZ2DJ5WpLbU81aV3J","Mind on Fire","Aisha Badru",7,1,0.871,0.344,0.13,0.00979,0.111,-13.726,0.0533,0.0397,208.915
"78xk8iamPxnraeoDComAta","The Only Thing I Fear","Joshua Burnside",2,1,0.979,0.434,0.0406,1.54e-05,0.113,-16.836,0.036,0.229,76.204
"38QI96WyvskHQk81GgerDu","Mute Love","Naaz",2,1,0.605,0.53,0.308,0,0.152,-9.779,0.0743,0.198,126.902
"0B0hFMSIYac3LS1z2PEsrQ","El Búho","Blanco White",3,0,0.933,0.553,0.391,0.00123,0.0993,-12.303,0.0315,0.242,105.989
"7AFASza1mXqntmGtbxXprO","changes","XXXTENTACION",11,1,0.883,0.669,0.308,0,0.0984,-10.068,0.029,0.52,64.934
"0FrHyYxj92dg4qIu8BO30l","Ordinary People","Blake Rose",7,1,0.899,0.363,0.12,2.34e-05,0.162,-11.662,0.0358,0.176,71.024
"4ZO9XzmbIhVzvlIHCLbbsg","Take It All In","Paul Childers",9,1,0.417,0.544,0.573,0,0.276,-8.923,0.0436,0.47,101.089
"15VDHAMS4JCLziCjNkmQl1","Older Than I Am","Lennon Stella",9,1,0.891,0.44,0.306,0,0.103,-8.947,0.0363,0.201,117.288
"75GQIYnRaBg7ndHxhfYuQy","Go All The Way","Raspberries",9,1,0.548,0.305,0.849,0.000134,0.0995,-4.892,0.0999,0.555,134.287
"544Vnwfg8YSUP6An38yUsT","Pumped Up Kicks","Hullabahoos",3,1,0.582,0.673,0.793,0,0.261,-5.028,0.0427,0.847,128.046
"4i4YoTjnTs1Z0VRAX9GSIU","skype calls","sophie meiers",7,1,0.454,0.75,0.448,0.00104,0.126,-8.479,0.0411,0.153,122.018
"1WUHeOPayLKPMG35uBJVUj","Far Too Good","John Smith",4,1,0.83,0.825,0.324,9.49e-05,0.115,-11.399,0.032,0.553,97.019
"7Az7CZGlPdRMq8E4rfOAS3","Miracle Pill","The Goo Goo Dolls",0,1,0.0487,0.503,0.727,0,0.128,-3.256,0.0257,0.717,160.043
"4VXrKn9SikNycIZdmmLaUF","Wild World","Marc Scibilia",5,0,0.464,0.353,0.405,0.000422,0.109,-10.785,0.0365,0.242,96.014
"2MPldRH1VUnbOkwTsKADcJ","RUN AWAYS","m-flo loves chelmico",10,0,0.00483,0.723,0.787,2.87e-05,0.065,-4.279,0.263,0.73,173.999
"62CjzgjzGMO0oBKhEs9Sxj","The Final Countdown","Hullabahoos",0,0,0.341,0.532,0.723,0,0.0801,-5.205,0.0434,0.512,123.969
"4NJEVgft9GpqI4CkB1AoH1","Pa Pale","Michael Brun",3,0,0.334,0.829,0.611,0,0.0987,-8.415,0.204,0.66,118.034
"2FfZg072w8RoxlMOR7M4CT","Ants Marching","Dave Matthews Band",2,1,0.0187,0.637,0.856,1.99e-05,0.0157,-4.34,0.034,0.846,113.32
"5ptT7iorqwpxAtZzVuIei0","The Barrel - Edit","Aldous Harding",11,1,0.743,0.738,0.423,7.96e-05,0.119,-8.192,0.0332,0.612,87.066
"1hCss2zjMPOdWFbr5Ryf3F","Stay Where You Are","Yuna",10,1,0.687,0.569,0.339,2.52e-05,0.24,-8.661,0.0289,0.121,124.818
"0Yzq98PNZxKoxjuEC2btuR","Love Me","Zaini",11,1,0.172,0.719,0.37,0.000182,0.194,-11.092,0.0468,0.606,135.035
"3ZpQiJ78LKINrW9SQTgbXd","All I Wanna Do","Sheryl Crow",9,1,0.111,0.82,0.528,0.0186,0.257,-11.179,0.0321,0.931,120.091
"1zY6ekSJ8VI6tZ6nBqoo7g","I Need You To Hate Me","JC Stewart",9,0,0.0298,0.637,0.589,0,0.11,-5.618,0.0352,0.376,148.925
"11AM5mzkNzbpohxrmjmGEh","Grow","Rae Morris",4,0,0.938,0.531,0.274,0.0745,0.0779,-11.757,0.0278,0.184,135.678
"58Xf9pv08HhsBdLshzIYAQ","Times Won’t Change Me","Circa Waves",8,1,0.0507,0.659,0.65,6.78e-05,0.082,-7.37,0.0242,0.484,90.065
"0swFW9sHhCVS892gh8ec2L","Love Anyway","Kina Grannis",3,1,0.922,0.675,0.0841,9.4e-06,0.11,-17.387,0.0363,0.212,114.064
"0Q7ike4sNrjLSZx8r26C9s","Giants","Silverberg",6,0,0.508,0.432,0.512,1.8e-06,0.0741,-7.199,0.0378,0.126,145.766
"1bp2IO61zbQrbWNmKKxg3f","The Joker","Steve Miller Band",5,1,0.365,0.596,0.448,5.3e-06,0.206,-9.616,0.0396,0.796,83.293
"2t8yVaLvJ0RenpXUIAC52d","a lot","21 Savage",1,1,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972
"312WNtMs3F28cUukaPY9bo","American Teen","Khalid",0,1,0.0683,0.658,0.623,0,0.321,-6.934,0.0398,0.207,100.436
"2ZAAEG3S544o5aHfh77Wth","FREE BIA (1ST DAY OUT)","BIA",7,1,0.367,0.962,0.352,0.000133,0.124,-7.863,0.566,0.28,123.998
"4uJXqYEqdNF4DijLy7NdgP","Somethin' Bad - [duet with Carrie Underwood]","Miranda Lambert",9,1,0.0527,0.68,0.888,2.82e-06,0.0575,-5.308,0.055,0.484,90.076
"06rPFgQsKS607RhYIqCmGq","September","Earth, Wind & Fire",9,1,0.174,0.689,0.912,0.000243,0.298,-3.673,0.0302,0.982,125.94
"0Dp07EA5ybveKSUE27CuEd","Turntable","Dead Horses",0,1,0.811,0.603,0.575,0.00183,0.12,-10.325,0.0285,0.673,95.116
"378yquDsw6F67Dgq9tnQ0X","Sideshow","Jutes",1,1,0.0168,0.645,0.844,0,0.0957,-5.783,0.086,0.756,160.049
"4slSrbTK1sNK4I1mDYEthf","Rover (feat. DTG)","S1mba",11,0,0.496,0.613,0.624,0,0.283,-6.66,0.206,0.804,62.948
"1KcuZCtR3XTcJS6VJsLiHS","Gotta Run","FIG",5,0,0.472,0.792,0.601,0.000124,0.19,-8.685,0.0426,0.639,103.993
"7i2DJ88J7jQ8K7zqFX2fW8","Now Or Never","Halsey",6,0,0.107,0.67,0.585,1.11e-06,0.131,-4.861,0.0354,0.447,110.03
"1EK7pTpVpnSmQldZrVltgV","Glass","Charlie Cunningham",7,1,0.89,0.436,0.354,0.379,0.124,-15.182,0.0281,0.248,147.095
"6MTf9Q8yPuD8Vv2btCedNc","Splash","Championxiii",9,1,0.04,0.917,0.417,0,0.0706,-10.479,0.438,0.465,138.007
"4f7oaWZJ35DS9Zw6cuPFBY","If You Could","Harmless",7,1,0.283,0.629,0.624,0.177,0.308,-4.341,0.0305,0.557,130.236
"6UJRgLizGERIQKtbRsQ80M","ICIMY","Phoebe Ryan",0,1,0.0776,0.687,0.693,1.7e-06,0.0987,-4.377,0.0358,0.547,139.979
"6u1E03WKp0QsOfK5FEzzGr","Portland, Maine","Donovan Woods",4,1,0.782,0.608,0.342,0.243,0.109,-14.166,0.0316,0.172,80.109
"0lngUitwRDbvZ5yVO76dVN","Come Pick Me Up","Ryan Adams",10,1,0.0703,0.581,0.271,0.0048,0.187,-10.963,0.0352,0.269,123.625
"1vxw6aYJls2oq3gW0DujAo","Crazy","Gnarls Barkley",8,1,0.0505,0.855,0.587,0.00714,0.105,-4.589,0.0336,0.64,111.97
"4YXdF9EyDztVaMgDOU7hgb","Friends Forever","Roger Voudouris",9,1,0.313,0.6,0.751,6.63e-05,0.112,-8.319,0.0502,0.787,95.362
"5uVRkwOe3DGXxeLhEXhonQ","Icy","Kim Petras",6,0,0.0243,0.461,0.688,0.000239,0.24,-4.63,0.0795,0.34,192.94
"4YwIzpsWLdFms29FeX1CQx","Like A Man","Dallas Smith",8,1,0.122,0.599,0.717,0,0.119,-4.005,0.0306,0.386,119.027
"63UtBlg0KZZYueVi6r8DQp","Black Sun","Irma",6,0,0.175,0.576,0.485,0.000617,0.0994,-7.335,0.0383,0.359,93.716
"0ripXmGM5gSmpkO3kFl13R","Hallucinate","Dua Lipa",10,0,0.03,0.621,0.659,0,0.073,-6.446,0.153,0.656,122.058
"3CyCjgTHFzqucmECajq8QA","DUN DUN","EVERGLOW",11,0,0.0457,0.692,0.881,4.26e-06,0.146,-2.563,0.0461,0.433,103.055
"7FMKgRtkdPuQTsI06stj0y","Roses","Soleima",8,1,0.0303,0.659,0.827,3.06e-06,0.324,-3.415,0.105,0.572,79.939
"3IzYy3AdSWMX4uojNyS596","Off My Mind","ManyFew",6,1,0.00568,0.607,0.941,0,0.511,-6.817,0.0769,0.53,124.058
"4iZjL91wZm5eXR3L0CWaac","Bitch Do It","Renni Rucci",8,1,0.00298,0.878,0.605,0,0.143,-4.989,0.305,0.526,162.013
"1QkaME1J8C8Pau6DHwkrIO","Arms Around Me","Starley",10,1,0.101,0.702,0.684,0,0.0646,-5.669,0.035,0.625,114.068
"6FOyzhp375u8DapDyQqGTh","Tiger Striped Sky","Roo Panes",2,1,0.944,0.473,0.317,0.0124,0.11,-10.324,0.0318,0.132,139.899
"6AzKhCHOms83jvNVLsz0Bt","Djadja (feat. Maluma) - Remix","Aya Nakamura",5,1,0.175,0.791,0.682,0,0.0926,-7.328,0.158,0.672,98.031
"6iozCcPkfT9Clt7Wd78FOE","Puppy Llama","Coast Modern",7,1,0.0106,0.586,0.771,0,0.298,-5.351,0.0471,0.61,81.967
"4ZLzoOkj0MPWrTLvooIuaa","Get You The Moon (feat. Snøw)","Kina",1,0,0.72,0.498,0.235,0,0.144,-16.541,0.188,0.0895,118.917
"27tnz409BvXKS22jELTKtK","feel","MARQUEE BEACH CLUB",0,1,0.0191,0.689,0.877,0,0.0576,-3.428,0.0413,0.507,117.051
"6MURfsRow7L2Av3HxLmmnV","Blaze","Twin n Twice",5,0,0.241,0.718,0.794,0,0.0903,-5.001,0.0442,0.608,125.063
"2zRLogAqKnlcMRyOExw3LF","Emerald Eyes","Anson Seabra",4,1,0.93,0.478,0.049,0,0.0686,-17.037,0.0617,0.359,199.821
"1iNYdCibKLEcnmwVvo0GiK","The Power of Love","Music Travel Love",1,1,0.44,0.667,0.282,0,0.214,-10.071,0.0415,0.462,94.018
"4WEojtwHd0MUF3sPz5ITAj","Little Bit Of Love - Indian Summer Remix","JP Cooper",7,1,0.0133,0.708,0.758,1.04e-05,0.418,-4.453,0.0367,0.272,101.017
"18ZjYJcgFWiBhnvFzh5m3N","Favorite Drug","daydream Masi",0,1,0.278,0.737,0.721,1.24e-05,0.0919,-5.458,0.0541,0.353,100.038
"0GghsIw2q98h1k6AKBxo4m","Prayer","Bensbeendead.",9,1,0.653,0.408,0.435,0.000295,0.0854,-11.018,0.0774,0.233,78.269
"6PZByxSRWqVCHlan7riiuD","We Don't Know What Love Is","Yønah",7,1,0.555,0.722,0.412,2.71e-06,0.182,-9.802,0.161,0.514,104.84
"5Rnv9hVUuyc5Q7jiFRHRwm","Emotion","Hazey Eyes",11,1,0.886,0.736,0.446,0.0137,0.075,-9.437,0.0571,0.231,106.046
"0ZXdzaT1k688dkpNeEgQiV","I Don't Know Why","NOTD",8,0,0.124,0.499,0.898,7.2e-06,0.0832,-4.181,0.124,0.618,120.04
"23FvcB0j0HRa2YUWkzVmWi","Sequoia","Nora Van Elken",11,1,0.057,0.76,0.864,0.65,0.21,-7.024,0.0358,0.049,115.994
"06qUEhhx6jKQmhj2qAkn4H","Trying My Best","Anson Seabra",5,1,0.95,0.561,0.0587,0,0.0828,-17.819,0.0762,0.342,143.027
"4a5zacCsHLtMC2mcxkqWwn","Sad Forever","Lauv",5,1,0.468,0.527,0.538,0,0.0825,-7.434,0.104,0.389,117.319
"7hQqneQFiXJQOvz6ppQs2y","Hide and Seek - Don Diablo Edit","Danny Olson",6,0,0.397,0.369,0.452,0,0.0929,-8.166,0.0464,0.167,123.997
"43pVgyjB9yACAHeoJzsVpg","Rue Au Pain","Mauvais Roger",10,1,0.995,0.47,0.046,0.951,0.0952,-26.833,0.0478,0.141,79.505
"2GISbjz3wIJX7S4iv1XXAy","I Love You","Axwell /\ Ingrosso",0,1,0.3,0.643,0.868,0,0.119,-4.03,0.15,0.71,114.895
"0koaq1pPdhyqAsvzW0ddkj","Nothing","meija",7,1,0.244,0.59,0.514,0,0.0974,-7.367,0.0868,0.347,159.907
"7l9e7I57UOCWYWAZKO3csN","WINGS","Sam Austins",0,1,0.0366,0.607,0.841,0.0048,0.566,-5.845,0.045,0.112,102.022
"1WoChv2ARhrKUhzHcmWqLd","If I Ain't Got You","Dan Talevski",8,1,0.124,0.626,0.475,0,0.092,-8.086,0.0666,0.424,84.035
