,label,spotify_id,title,artist,key,mode,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,tags
108,energizing,5Mm2CJzNRiICC5MWRWQnBo,"hand crushed by a mallet (Remix) [feat. Fall Out Boy, Craig Owens, Nicole Dollanganger]",100 gecs,1,0,0.0335,0.473,0.9359999999999999,1.3500000000000001e-05,0.607,-2.441,0.408,0.545,173.53,[]
109,energizing,2hVKFfp7Rmr2XPK31jFCrX,Mindreader,A Day To Remember,0,1,0.00065,0.47100000000000003,0.9470000000000001,1.42e-06,0.305,-3.062,0.11199999999999999,0.524,164.04,[]
110,excited,0tyR7Bu9P086aWBFZ4QJoo,Monsters (feat. blackbear),All Time Low,0,0,0.0493,0.369,0.845,0.0,0.41600000000000004,-3.449,0.0611,0.782,78.532,[]
111,energizing,4jFLw7QqWlv3lZr980HyYW,how will i rest in peace if i'm buried by a highway?//,KennyHoopla,1,0,0.0134,0.479,0.8440000000000001,3.91e-06,0.195,-4.338,0.0819,0.49,159.852,[]
112,sensual,0vVkuvsZVOC83mgZAtemK5,Let Me Down,Oliver Tree,7,1,0.0114,0.457,0.648,1.6899999999999997e-05,0.212,-5.7620000000000005,0.0552,0.736,160.02100000000002,"['Hip-Hop', 'electronic', 'indie', 'EDM', 'electronic rock']"
113,energizing,5bl2pNsPhMT37RkDUa57Ab,Our House (The Mess We Made),You Me At Six,0,1,0.007909999999999999,0.633,0.7659999999999999,0.00292,0.253,-6.696000000000001,0.0445,0.39399999999999996,133.017,[]
114,energizing,0UpZpyhz3Hg0RhsVLP4Yje,Antisocialist,Asking Alexandria,6,0,0.00105,0.5720000000000001,0.852,0.0,0.0844,-4.712,0.0322,0.37799999999999995,129.969,[]
115,energizing,7noHzxuNmeIwYftylZfVRT,Heat Seeker,DREAMERS,1,1,0.00847,0.5,0.9490000000000001,0.0,0.514,-3.123,0.0833,0.648,159.82399999999998,[]
116,serious,78fUyqhfdpL5aaD12QSGCi,DOA [Feat. Joyner Lucas],I Prevail,2,1,0.00173,0.37200000000000005,0.479,0.00018,0.147,-8.218,0.0411,0.08,175.13400000000001,[]
117,aggressive,69pOaF9WArEoUCt90NiDdT,Anxiety,Palaye Royale,1,1,4.6700000000000003e-05,0.504,0.943,1.96e-06,0.594,-5.532,0.0622,0.0983,91.036,[]
118,energizing,5yIHw5bnDscFViNtQRPlNn,Canals,Highly Suspect,7,1,0.0077,0.37,0.924,0.0,0.183,-2.283,0.0846,0.282,159.72299999999998,[]
119,energizing,0Jxl1PdSbiQPYRPVdzBdES,This Land,Gary Clark Jr.,10,0,0.019,0.506,0.9209999999999999,8.09e-05,0.0677,-2.967,0.0606,0.27899999999999997,82.03299999999999,"['Hip-Hop', 'alternative', 'rapcore', 'snl', 'colbert']"
120,energizing,2w1PqXuQG6Fjum7259GzO8,The Rush,JJ Wilde,0,1,0.000583,0.747,0.8420000000000001,1.6800000000000002e-05,0.0785,-2.912,0.0489,0.5579999999999999,129.976,[]
121,energizing,3oQYe7FdyIzyQXZtoO0TPc,Flowers On A Grave,Bush,7,1,0.000692,0.183,0.847,5.03e-06,0.16399999999999998,-4.126,0.0664,0.41600000000000004,92.09,[]
122,aggressive,4mtracN0MNSzOGPHod4yIi,My Own Soul’s Warning,The Killers,7,1,0.0012900000000000001,0.344,0.963,0.00187,0.0826,-3.498,0.133,0.0906,152.03799999999998,[]
123,aggressive,1Bjt6Q7U4jE5OPIZaEaDo4,Real Love Song,Nothing But Thieves,5,1,0.0015400000000000001,0.5379999999999999,0.8009999999999999,0.49200000000000005,0.07,-6.487,0.0457,0.21899999999999997,119.954,[]
124,sensual,01uJ0nx8ks1MZuaO03Ql5Q,July,Betcha,6,0,0.0108,0.62,0.723,0.00295,0.0508,-3.1189999999999998,0.027000000000000003,0.5579999999999999,99.99799999999999,[]
125,excited,2loEXJRB5ExGcUHYX365R5,Zen (with K.Flay & grandson),X Ambassadors,6,0,0.125,0.723,0.927,0.0,0.0648,-4.3260000000000005,0.106,0.8740000000000001,98.01700000000001,[]
126,energizing,2DS4qUfuEvFljkXZXka2pu,HEADSPACE FT. POORSTACY,Fame on Fire,10,0,0.013999999999999999,0.508,0.946,0.0,0.213,-4.129,0.0929,0.569,162.019,[]
127,energizing,5Y2myqmZH2D83n04mbznFe,Death by Rock and Roll,The Pretty Reckless,4,1,0.000679,0.493,0.943,0.00897,0.134,-3.321,0.0608,0.493,96.99700000000001,"['hard rock', 'arena rock']"
128,excited,5SvlfB8HuBSYpAIpCkRC3L,Tiny Indoor Fireworks,Biffy Clyro,0,1,0.000453,0.519,0.879,0.0,0.384,-3.5980000000000003,0.0597,0.774,144.037,[]
129,energizing,3pYEOC4YluYylx12kstL5L,Round The Bend,Dinosaur Pile-Up,9,1,0.00118,0.44799999999999995,0.809,1.16e-06,0.373,-5.888999999999999,0.0663,0.512,155.82399999999998,[]
130,aggressive,44kTMVNMjc4lWQ57n8esR5,Real Thing,The Luka State,9,0,5.96e-05,0.158,0.96,0.0,0.312,-7.772,0.11,0.183,134.881,[]
131,energizing,3ZFaioRJSjrdH01nfBgbNB,Wayne,Des Rocs,4,1,0.0444,0.444,0.9259999999999999,0.000715,0.547,-4.948,0.12300000000000001,0.27899999999999997,150.134,[]
132,energizing,7hM9ShrZMCV7xYOQwqBnNb,Dead Weight,PVRIS,4,0,0.0059299999999999995,0.6,0.915,0.00952,0.484,-2.0869999999999997,0.0665,0.589,119.008,"['electropop', 'pop', 'alternative', '2020', '2020s', 'pvris']"
133,energizing,0L1ry7JWL67O1O1s67V2fx,SUPREMACY,FEVER 333,2,1,0.424,0.662,0.774,0.0,0.221,-5.746,0.054000000000000006,0.718,100.006,[]
134,serious,23wrmyJ1S2sjeh2dFN5P9k,TRIALS,STARSET,1,1,0.00035800000000000003,0.478,0.667,1.52e-05,0.121,-6.806,0.0537,0.248,105.79899999999999,[]
135,energizing,1NM1ZrBESY2S1QWw3dNCuy,Into The Dark (feat. Kellin Quinn),Point North,2,1,0.00048499999999999997,0.545,0.919,0.0,0.426,-4.04,0.0511,0.616,95.01799999999999,"['punk', 'punk rock', 'pop punk']"
136,energizing,2NVrALq8HUj3Y0NKC4AjGw,B12,Grey Daze,11,0,0.007379999999999999,0.475,0.922,0.0218,0.07,-5.136,0.0452,0.535,154.99,"['Grunge', 'Post Grunge', 'post-grunge', 'rock', 'alternative rock', 'Grey Daze', '90s', 'indie rock', 'b12', 'pwsm - black math']"
137,energizing,2OPcwNyO1CmKwlqiP0Y4DT,Panic,From Ashes to New,5,0,0.00031800000000000003,0.527,0.961,0.0,0.319,-3.5610000000000004,0.131,0.297,98.07,[]
138,aggressive,2u4fyu0QnU64T5euBxOHxZ,Work,Pop Evil,6,1,0.0248,0.24100000000000002,0.752,1.77e-06,0.0925,-6.0760000000000005,0.14800000000000002,0.153,184.752,[]
139,energizing,6Uaqf3LCwuVebfm5u3ndq9,Sober,Bad Wolves,6,1,0.0111,0.456,0.813,0.0,0.174,-6.662999999999999,0.047,0.619,157.031,"['rock', 'alternative metal']"
140,energizing,74SEdRYWaNerEpJZZW3VBs,Talk to a Friend,Slaves,5,0,0.0797,0.395,0.934,0.0,0.245,-3.5810000000000004,0.0757,0.628,169.91400000000002,[]
141,sensual,55P8hiMTFfvmTXWlB16seg,Cathedral Bell,The Used,4,0,0.00278,0.424,0.57,0.7090000000000001,0.311,-7.031000000000001,0.159,0.495,180.043,[]
142,energizing,2yH16s2lLbYtLziVwqw7Pf,Deleter,Grouplove,8,1,3.81e-06,0.42100000000000004,0.991,0.0466,0.13,-3.678,0.124,0.446,159.998,"['indie rock', 'FM4']"
143,energizing,3XJWtFxgZdEn1pyFlirO1l,Real Long Time,White Reaper,7,0,9.329999999999999e-05,0.361,0.8440000000000001,0.0208,0.16899999999999998,-4.073,0.0514,0.565,153.056,[]
144,excited,0UCSqy0XuSN3FUITKjtljZ,OK OK,HOKO,7,1,0.00197,0.585,0.955,0.0,0.0638,-3.181,0.055,0.92,88.07600000000001,[]
145,energizing,1gwTNg3DWqpzI9ypuFXA9x,Falling In,Inhaler,11,1,0.00607,0.5429999999999999,0.915,0.0008880000000000001,0.0669,-4.798,0.0439,0.544,119.99700000000001,[]
146,sensual,4De3bAQlkQe4ptzdPl6Rih,Grounds,IDLES,7,0,0.006520000000000001,0.5720000000000001,0.5379999999999999,0.0,0.32,-6.28,0.0684,0.456,100.993,['fee fee fi fi fo fo fum']
147,sensual,4Fj6KslSYYQ1kAbafiKoz0,Hero,Weezer,2,1,0.00042300000000000004,0.5489999999999999,0.741,0.000715,0.298,-3.7110000000000003,0.0325,0.42,140.017,[]
148,sensual,3OR8O5EjN3IZEFT7iowYKa,Oh My My,Blue October,0,1,0.0217,0.6729999999999999,0.745,0.0,0.195,-4.777,0.0295,0.736,124.992,[]
149,excited,7GRiTTM4ORLUYIsUtCcVdP,Out Of Style,The Wrecks,9,0,0.00399,0.595,0.848,0.0,0.33799999999999997,-5.481,0.0602,0.8009999999999999,140.031,"['indie', 'indie rock']"
150,excited,6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),Joel Corry,8,1,0.168,0.7340000000000001,0.8740000000000001,1.1400000000000001e-05,0.0489,-3.158,0.0662,0.905,122.95299999999999,[]
151,serious,3V9Ye0o7szPrtMEELrOlfg,Kiss from God,Dirty South,5,0,0.0559,0.569,0.698,0.135,0.129,-10.445,0.0335,0.14400000000000002,123.993,[]
152,sensual,3ZMVHgAlyGJ6NzyjeIkQFx,Warrior,Aluna,11,0,0.0681,0.755,0.491,0.0191,0.12300000000000001,-5.071000000000001,0.43,0.506,111.99600000000001,[]
153,sensual,17bGtGqqaXOgVnhnfx5NlE,Looking for Me,Paul Woolford,6,1,0.00441,0.6409999999999999,0.529,0.0008619999999999999,0.0809,-11.536,0.0288,0.449,121.027,[]
154,energizing,32hvlKjjOhc15tnVmNk4wE,Heart On My Sleeve,GATTÜSO,0,0,0.00815,0.5589999999999999,0.856,0.0,0.113,-4.122,0.0621,0.276,127.99700000000001,[]
155,excited,66W1rVTnEv86dIkFhoiElg,Secrets,Regard,6,0,0.0412,0.848,0.768,0.000785,0.195,-5.386,0.0373,0.777,118.961,[]
156,sensual,25Q6XHjKEyaXzCvKlwDpPP,Big Love (with EARTHGANG),Louis The Child,8,1,0.00498,0.669,0.748,0.0,0.17,-3.218,0.106,0.373,87.012,[]
157,energizing,4IKa5EKTmhKvV1wuTJf9Eq,Undo My Heart,Karen Harding,11,1,0.0352,0.605,0.873,0.0041,0.0644,-6.267,0.035,0.34299999999999997,122.99799999999999,[]
158,energizing,0UBjV0qdhBKQLnl8tNXb9e,Fake Friends (feat. Alex Hosking),PS1,5,0,0.0474,0.667,0.892,0.0008300000000000001,0.374,-4.611000000000001,0.0451,0.541,122.98100000000001,[]
159,serious,4gOgQTv9RYYFZ1uQNnlk3q,Vibe (If I Back It Up),Cookiee Kawaii,10,1,0.0635,0.754,0.568,0.00932,0.11800000000000001,-8.719,0.344,0.175,159.947,"['chill', 'footwork', 'jersey club']"
160,energizing,5CWGRrNRxRo0KXhMJuMm1S,Energy,Stace Cadet,5,0,0.000341,0.7040000000000001,0.8220000000000001,0.7140000000000001,0.28,-5.142,0.0366,0.442,125.00299999999999,[]
161,sensual,73h6Ma5QhBFrshEN2CTevS,Someday,Kygo,7,1,0.17300000000000001,0.612,0.6859999999999999,0.0,0.141,-6.837999999999999,0.12,0.326,122.115,[]
162,energizing,76AMW7PQUbQZucnM2NHZO5,Moving Blind,Sonny Fodera,2,1,0.0174,0.909,0.877,0.000466,0.0761,-6.683,0.11699999999999999,0.363,121.99799999999999,[]
163,energizing,0g5t31rKHDPl4XokIixcBK,Midnight (The Hanging Tree) (with 1979 feat. Jalja) - MK Remix,HOSH,5,1,0.00143,0.619,0.897,0.228,0.12,-6.263,0.0408,0.408,124.008,[]
164,sensual,7uBaKZZVK0OZ6cqFGpGRXI,Don’t Need Love (with GRACEY),220 KID,7,0,0.40700000000000003,0.7020000000000001,0.716,0.0,0.0749,-5.377999999999999,0.0867,0.607,123.89299999999999,[]
165,sensual,0FLwo3U1NrjocfK2FDisrX,Don't Cry For Me (with Jason Derulo),Alok,1,0,0.105,0.69,0.5870000000000001,0.0,0.102,-6.53,0.0466,0.278,104.046,[]
166,energizing,2u6Jm2klS4yvAlbSHlxUwI,Alane,Robin Schulz,3,1,0.0419,0.581,0.799,9.43e-06,0.11,-6.66,0.16399999999999998,0.662,124.00200000000001,[]
167,energizing,7sFk2PA3NsrrSsGa4CM3rs,Lose You,Tiësto,6,0,0.18899999999999997,0.7040000000000001,0.899,2.4299999999999998e-05,0.228,-5.61,0.17800000000000002,0.5760000000000001,123.02799999999999,[]
168,energizing,0RBabLLjDBWUResDuvf24V,Meet Again,LP Giobbi,0,1,0.0256,0.629,0.892,0.687,0.10400000000000001,-4.775,0.0775,0.43799999999999994,124.98700000000001,[]
169,serious,0UiXb63styFtMSJUnRcXIY,Trap - Rompasso Remix,SAINt JHN,5,1,0.0225,0.6940000000000001,0.7390000000000001,9.11e-06,0.507,-5.457000000000001,0.185,0.222,128.05100000000002,[]
170,upbeat,5PNvgiKSwMdjBsDsgFCFLX,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Maverick Sabre,11,0,0.098,0.8809999999999999,0.6609999999999999,0.0187,0.10099999999999999,-7.681,0.0343,0.965,124.023,[]
171,energizing,17kleFbwU5STT8AiR1EXOT,One Last Time,Alesso,8,0,0.004,0.5660000000000001,0.909,0.0932,0.156,-7.281000000000001,0.054000000000000006,0.382,127.037,[]
172,energizing,4x5ymi4akay9Fq5Xm1PW3E,SAD - Imanbek xxx Remix,Rasster,5,0,0.491,0.746,0.757,0.00124,0.0863,-6.077999999999999,0.054000000000000006,0.499,124.992,[]
173,serious,4Jb2yN9IdSSV35jpJtC05B,Black Cherry,Hudson Mohawke,11,0,0.0569,0.619,0.733,0.282,0.36200000000000004,-8.676,0.0631,0.0745,124.05799999999999,[]
174,energizing,5QYKmxfPsl69GgeZKDAVSx,House Arrest,Sofi Tukker,0,0,0.0187,0.654,0.818,0.10300000000000001,0.0806,-6.27,0.0332,0.557,123.98200000000001,[]
175,sensual,3H7ihDc1dqLriiWXwsc2po,Breaking Me,Topic,8,0,0.223,0.789,0.72,0.0,0.129,-5.652,0.218,0.664,122.031,[]
176,energizing,6aTW3yrl33mThi0v6Z88Oq,High On You,Sigma,0,1,0.2,0.5589999999999999,0.875,0.0,0.228,-2.988,0.0522,0.282,121.904,[]
177,energizing,6vrNVegNRUvBEc5ohUXvay,One Fine Day (feat. Tiggs Da Author),Idris Elba,7,1,0.0193,0.6970000000000001,0.915,9.3e-06,0.151,-5.266,0.14,0.665,126.948,[]
178,energizing,7bIq1v8svANsAys7I694Up,Heaven On My Mind (with Sigala),Becky Hill,0,0,0.0313,0.71,0.8909999999999999,0.0,0.365,-3.116,0.0749,0.705,125.024,[]
179,energizing,1loCqUHMuNUov9kBn29Vsv,Let Go,Good Times Ahead,5,0,0.349,0.7759999999999999,0.863,0.6709999999999999,0.165,-5.537999999999999,0.124,0.637,126.068,[]
180,energizing,3E6X21pOIlHEIXJ9doBBLk,Body Pump,Aluna,6,1,0.198,0.762,0.862,0.0275,0.11800000000000001,-4.465,0.0512,0.6679999999999999,120.009,[]
181,excited,67HFbeyAkneVBBwMVk84y7,My High (Edit),Disclosure,9,1,0.000411,0.747,0.7959999999999999,0.0028699999999999997,0.0366,-5.359,0.115,0.9279999999999999,133.01,[]
182,energizing,68UW3plyDDNg1dkNIZRezJ,Tinted Eyes (feat. blackbear & 24kGoldn),DVBBS,5,0,0.00598,0.743,0.8009999999999999,2.46e-05,0.17800000000000002,-4.0969999999999995,0.0343,0.381,121.965,[]
183,sensual,75rGONmoi48LLYBFaGiYsv,Both Of Us - Edit,Jayda G,11,1,0.00851,0.735,0.71,0.762,0.0684,-10.222000000000001,0.0766,0.507,123.962,[]
184,aggressive,00bq71I9OZ87M6jZqQFV6I,You and Me,The Magician,7,0,0.00041500000000000006,0.6459999999999999,0.8140000000000001,0.0305,0.0882,-5.263,0.0437,0.11699999999999999,121.04299999999999,[]
185,energizing,3CGXClJ6703GVd4nF2SSQP,Lift Your Energy,Eden Prince,11,0,0.00126,0.622,0.99,0.612,0.696,-5.5,0.0424,0.643,124.008,[]
186,sensual,1jO5cLkg1lJdYqgR2WPAwM,Outline (feat. Julie Bergan),Crazy Cousinz,7,1,0.028999999999999998,0.705,0.701,0.0,0.179,-3.444,0.0512,0.589,124.96700000000001,[]
187,sensual,4s0hDz7zGgZUav9EvzyLsB,LMK,Lil Xxel,6,1,0.0292,0.748,0.457,0.000294,0.444,-7.56,0.0465,0.46399999999999997,123.035,[]
188,sensual,0rohJsT6NWsThpukt0Xxdc,Higher Ground (feat. John Martin),Martin Garrix,1,1,0.0841,0.442,0.619,0.0,0.0889,-5.28,0.0321,0.382,128.31799999999998,['Progressive House']
189,sensual,3QNG9RhD93ypeMp3DUmkaO,Be Kind (with Halsey) [Surf Mesa Remix],Marshmello,4,1,0.0305,0.684,0.677,0.0,0.09300000000000001,-5.398,0.0426,0.494,113.12,[]
190,energizing,6T9cSQMRmd1sJC6UJLYywZ,Chance To Dance,Kim Kaey,11,0,0.0381,0.774,0.9109999999999999,0.0136,0.122,-5.377000000000001,0.0849,0.47700000000000004,124.012,[]
191,aggressive,5EDFZeXVW1SsQtaNm7A5Pl,Gasoline (feat. Laura White),Cash Cash,5,1,0.0526,0.623,0.8859999999999999,0.0,0.409,-2.4090000000000003,0.0512,0.235,122.095,[]
192,energizing,0Je3J2ml1lrnTLXXIlxrvR,Never Let Me Down,VIZE,10,1,0.207,0.758,0.848,0.0,0.114,-3.84,0.0456,0.706,127.948,[]
193,upbeat,1CRy08G60mS5jvhB27xMpS,Juliet & Romeo,Martin Solveig,11,1,0.0416,0.7120000000000001,0.664,0.00010400000000000001,0.0668,-8.026,0.0345,0.7809999999999999,122.014,[]
194,energizing,0poEFjyV2iHKtxjdWFwjmS,All Night (feat. Ally Brooke),Afrojack,0,0,0.12300000000000001,0.593,0.877,0.0,0.503,-3.825,0.0677,0.635,123.76,[]
195,serious,5VkNdOmFx0esCjL0jzs4wg,Hurt,NERVO,5,1,0.115,0.551,0.695,0.0,0.305,-4.837,0.0431,0.222,127.962,[]
196,energizing,24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),Lady Gaga,9,1,0.021,0.672,0.855,0.0,0.32299999999999995,-3.764,0.0397,0.6459999999999999,123.056,"['pop', 'Lady Gaga', 'Ariana Grande', 'electropop', '2020', 'House', 'electronic', 'dance', 'dance pop', 'Disco', 'female vocalists', 'power pop', 'dance-pop', 'deep house', 'duo', 'EDM', 'dancepop', 'overrated shit', 'hino', 'Golden Shower', 'rain on me', '2020s', 'fix capitalization', 'GENERIC AS FUCK', 'best of 2020', 'salvou o pop', 'bloodpop', 'female collab', 'chromatica', 'enigmaga', 'f-word madness', 'ariola granola', 'Rain on Me-Lady Gaga', 'habboland', 'chromatica ladygaga']"
197,sensual,73ThEGwF5i9GrsXXGyZBRa,I'm Just Feelin' (Du Du Du),Imanbek,0,1,0.179,0.736,0.657,4.29e-06,0.11800000000000001,-7.5120000000000005,0.0668,0.5479999999999999,115.98899999999999,"['House', 'deep house']"
198,serious,3xrSAFB6cXBHwLylbCP4sr,HEART ATTACK (feat. lau.ra),BRONSON,6,0,0.161,0.735,0.65,0.21,0.109,-5.815,0.0737,0.122,122.04799999999999,[]
199,aggressive,3pY3tzGhHSysMGyEvkDyFl,Right Time,Hayden James,9,0,0.0495,0.5760000000000001,0.871,0.0033200000000000005,0.0965,-6.792000000000001,0.0466,0.22399999999999998,123.959,[]
200,serious,7rBpjxstrSsuOLqnuOC028,Numb,Elderbrook,0,0,0.308,0.77,0.48200000000000004,0.0802,0.0927,-9.796,0.0903,0.18899999999999997,120.006,"['dance', 'night', 'female vocalist', 'egofm', 'drowning in cool']"
201,energizing,3mCWozLIaOzbYzyshABNwD,ily (i love you baby) (ARTY Remix) [feat. Emilee],Surf Mesa,11,0,0.00262,0.5539999999999999,0.866,0.000148,0.23800000000000002,-3.6489999999999996,0.0325,0.319,125.087,[]
202,excited,4xnaRQjBsHrJY5hmxBlMel,Chemicals,SG Lewis,11,0,0.12,0.616,0.8540000000000001,0.0,0.322,-4.749,0.368,0.8009999999999999,113.98200000000001,"['electronic', 'electropop', 'pop', 'club']"
203,energizing,4VhdCS7iCaYM81NZaeA72I,Lonely,Joel Corry,5,1,0.0947,0.696,0.9209999999999999,1.85e-05,0.159,-4.283,0.0424,0.721,123.988,[]
204,energizing,7DnNU5rQLgy4KEYvFMrGgW,This is Us,Jimmie Allen,9,1,0.14800000000000002,0.5489999999999999,0.883,0.0,0.0609,-4.092,0.0344,0.48700000000000004,145.06,[]
205,sensual,58DvikiJcEjow3Skg80yxX,The Man Who Loves You The Most,Zac Brown Band,3,1,0.24600000000000002,0.506,0.569,0.0,0.11199999999999999,-6.761,0.0286,0.44,157.857,[]
206,energizing,45Q5uKc4KRJiowOQay7wR5,Grew Up On That,High Valley,9,1,0.121,0.6509999999999999,0.762,0.0,0.16699999999999998,-6.084,0.0284,0.292,109.959,['linedance catalan']
207,energizing,28uL97M3whSL1UWqr7hsNh,One Big Country Song,LOCASH,5,1,0.602,0.547,0.8220000000000001,0.0,0.107,-2.85,0.0334,0.5529999999999999,81.98100000000001,['linedance 2019']
208,upbeat,1Ut1A8UaNqGuwsHgWq75PW,Lonely If You Are,Chase Rice,7,1,0.19,0.593,0.745,0.0,0.22699999999999998,-4.37,0.0574,0.8490000000000001,169.951,['linedance 2020']
209,sensual,3ySLzrN7950dpf1ncttONO,Lady,Brett Young,7,1,0.41700000000000004,0.408,0.523,9.58e-06,0.0877,-8.001,0.0353,0.428,169.954,[]
210,upbeat,6ITrZx7zVGgrADDD1lksjw,Hard To Forget - Radio Edit,Sam Hunt,4,1,0.191,0.6940000000000001,0.715,0.0,0.73,-5.39,0.0461,0.757,130.085,[]
211,energizing,6NhS5LwYbJ6xD7BGvlWRJO,One Margarita,Luke Bryan,9,1,0.0969,0.6409999999999999,0.8420000000000001,0.0,0.16899999999999998,-4.872,0.0464,0.738,89.99700000000001,[]
212,excited,693NFnfJZt16AFDaZqlflo,Done,Chris Janson,9,1,0.34,0.565,0.835,0.0,0.0726,-3.3789999999999996,0.0335,0.763,105.007,[]
213,energizing,0nYvjcSlCgjcwogQAwIwNp,Lovin' On You,Luke Combs,4,1,0.00165,0.5720000000000001,0.9490000000000001,0.000195,0.163,-4.865,0.06,0.53,118.97399999999999,"['snl', 'linedance 2019']"
214,excited,5PAvFGse5jjDH9ke8Mae7D,Just the Way,Parmalee,9,1,0.107,0.426,0.8290000000000001,0.0,0.317,-2.84,0.0569,0.8140000000000001,180.24099999999999,[]
215,sensual,2JK5ALIvepkQAWNItmKBZu,Grew Apart,Logan Mize,7,1,0.0529,0.624,0.64,2.8000000000000003e-05,0.11900000000000001,-7.735,0.0806,0.5920000000000001,88.94200000000001,[]
216,energizing,0NSwXfEWMG7HIRvXioGu03,Here And Now,Kenny Chesney,9,1,0.0477,0.52,0.841,0.0,0.25,-3.048,0.0524,0.705,147.963,[]
217,sensual,5mTL8ZHcB2LJdlrR78xJYr,Heartless (feat. Morgan Wallen),Diplo,11,1,0.275,0.764,0.555,0.0,0.0824,-6.414,0.0604,0.255,111.00399999999999,"['2010s', '2019', 'pop', 'diplo', 'morgan wallen']"
218,energizing,1irAliF0T8sLIOPJp6n7rU,Single Saturday Night,Cole Swindell,7,1,0.11800000000000001,0.623,0.79,0.0,0.226,-5.07,0.0473,0.6940000000000001,81.949,[]
219,sensual,431M98gFekRc9HdNfgWc7N,Worldwide Beautiful,Kane Brown,11,1,0.0146,0.517,0.7240000000000001,0.0,0.151,-5.952999999999999,0.0443,0.57,143.937,[]
220,sensual,4ejNoyrhgjrioqJbgTNPu3,On Me (feat. Ava Max) - From 'SCOOB!' The Album,Thomas Rhett,8,1,0.0119,0.5479999999999999,0.721,0.0,0.21600000000000003,-4.466,0.0472,0.594,177.918,[]
221,sensual,0kPeZAyIhIfeZNrtfjJGDB,Bluebird,Miranda Lambert,7,1,0.038,0.6609999999999999,0.633,2.82e-06,0.124,-5.986000000000001,0.0349,0.613,81.984,[]
222,excited,0kSUH6KBoUrHWL93j1Lx3h,Come Back To Bed,Sean Stemaly,1,0,0.42,0.525,0.84,1.67e-05,0.361,-4.21,0.037000000000000005,0.8059999999999999,136.037,[]
223,sensual,226TUHo7YO5d5ceR0sg1aG,To Hell & Back,Maren Morris,0,1,0.14800000000000002,0.46299999999999997,0.71,0.000196,0.12300000000000001,-7.051,0.0859,0.44,78.14399999999999,[]
224,energizing,6AoHQqGnuwFk9ygWhzLRws,Dance with Me (feat. Thomas Rhett & Young Thug),Diplo,6,0,0.0264,0.73,0.792,0.0,0.10099999999999999,-5.33,0.13,0.745,99.039,[]
225,energizing,0QTBbr4C6yoaGKSFtZt05j,Bartender,Cady Groves,8,1,0.134,0.514,0.773,0.0,0.12300000000000001,-5.42,0.0319,0.563,173.96200000000002,[]
226,sensual,4TCc369aRPRubv1m8R1TBG,Got What I Got,Jason Aldean,3,0,0.621,0.512,0.58,1.7199999999999998e-05,0.513,-6.6579999999999995,0.028999999999999998,0.303,159.847,[]
227,energizing,51FVpJr3WL7vvdfCa7j2jr,Momma’s House,Dustin Lynch,11,0,0.278,0.633,0.858,0.0,0.315,-3.509,0.0356,0.541,119.99799999999999,[]
228,sensual,7Ce11Oh1kConF6UlkBWnaZ,God Whispered Your Name,Keith Urban,2,1,0.306,0.594,0.6,0.0,0.149,-6.712000000000001,0.0498,0.5,145.967,[]
229,energizing,1D7cfiC5mxqHfTCcOiRBej,Love You Like I Used To,Russell Dickerson,10,1,0.12,0.501,0.7879999999999999,0.0,0.13699999999999998,-4.624,0.0415,0.61,152.047,[]
230,energizing,14JFKtBSqefxfMiKhq6JT8,Almost Maybes,Jordan Davis,11,1,0.146,0.5820000000000001,0.868,0.0,0.10300000000000001,-3.927,0.0522,0.555,90.105,[]
231,sensual,6ZU30kIHamg5oiQm4gQQ3A,Getting Good,Lauren Alaina,11,1,0.307,0.499,0.643,0.0,0.106,-5.416,0.0354,0.469,93.805,[]
232,sensual,3CetlHFPPW1SF9mQB7fKti,It's You (I've Been Looking For),Lewis Brice,4,1,0.5589999999999999,0.645,0.642,3.6200000000000006e-05,0.326,-7.709,0.0292,0.65,145.989,[]
233,sensual,5o6dFqafETxZNqUFt9ZqAC,Be A Light,Thomas Rhett,0,1,0.0397,0.509,0.493,1.32e-06,0.102,-6.676,0.0266,0.264,97.846,[]
234,serious,239xopha4cJfbAfhX76FEQ,Black Like Me,Mickey Guyton,11,1,0.536,0.526,0.5660000000000001,0.0,0.10800000000000001,-5.075,0.0395,0.13699999999999998,86.899,[]
235,excited,14GwnOeC9qYEKEA6uOZepa,One Of Them Girls,Lee Brice,4,1,0.294,0.643,0.79,0.0,0.107,-6.079,0.0462,0.8,95.98700000000001,[]
236,upbeat,5P3oaNpPDVLRJsL3152SEs,Cool Again,Kane Brown,4,1,0.0156,0.608,0.735,1.69e-06,0.361,-5.497000000000001,0.0371,0.773,90.007,[]
237,serious,6Qp1DSekiuxHbFoSsg9JIk,I Do,Astrid S,10,1,0.502,0.665,0.524,0.0,0.124,-9.404,0.0458,0.215,110.01899999999999,[]
238,energizing,5gRsliQqZLc4tv688SE3wB,Song About You,Sam Grow,10,1,0.000895,0.57,0.767,1.18e-05,0.09699999999999999,-4.287,0.0331,0.713,110.995,[]
