"","label","spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
1527,"somber","44gRhRi2OhEf7moAUj6MD1","The Bigger Picture","Lil Baby",1,1,0.0127,0.59,0.618,0.0,0.244,-5.756,0.33399999999999996,0.153,96.459
1528,"sensual","6KiEsqGg0HBOSMflVH7Onx","Ur So F**kInG cOoL","Tones And I",11,0,0.35700000000000004,0.816,0.677,0.0,0.165,-4.067,0.19,0.5329999999999999,78.967
1529,"energizing","6YUTL4dYpB9xZO5qExPf05","Summer","Calvin Harris",4,0,0.0211,0.596,0.856,0.0178,0.141,-3.556,0.0346,0.743,127.949
1530,"sensual","7fRruZ12gXGwBs0zXQ6e5V","Babe","Sugarland",4,1,0.0187,0.535,0.777,1.62e-06,0.136,-3.292,0.207,0.664,171.72
1531,"somber","6IwKcFdiRQZOWeYNhUiWIv","No One","Alicia Keys",1,0,0.0209,0.644,0.5479999999999999,8.68e-06,0.134,-5.416,0.0286,0.166,90.042
1532,"energizing","3cHyrEgdyYRjgJKSOiOtcS","Timber (feat. Ke$ha)","Pitbull",11,1,0.0295,0.581,0.963,0.0,0.139,-4.087,0.0981,0.7879999999999999,129.99200000000002
1533,"somber","5IrC1UAnYw3SyfV9ER03ON","candy","guccihighwaters",6,0,0.47200000000000003,0.644,0.595,0.0,0.125,-5.824,0.0371,0.31,82.561
1534,"sensual","4XiIASEYCZrrMnzUmVMvbk","Pajaro Cenzontle","Grupo Kual?",1,0,0.17800000000000002,0.6459999999999999,0.721,0.0,0.0711,-7.409,0.0385,0.7559999999999999,87.98
1535,"energizing","1R9tieT3ZujuJ77a9U5wR3","Southern Voice","Tim McGraw",9,1,0.0446,0.63,0.877,0.0,0.113,-4.106,0.0321,0.758,112.051
1536,"somber","7iN1s7xHE4ifF5povM6A48","Let It Be - Remastered 2009","The Beatles",0,1,0.631,0.44299999999999995,0.40299999999999997,0.0,0.111,-8.339,0.0322,0.41,143.46200000000002
1537,"somber","1nwvHvtJVRRuHuorpRddeF","Burnout","John Eatherly",6,1,0.000177,0.599,0.442,0.000392,0.0645,-6.081,0.0352,0.353,142.01
1538,"aggressive","35eDKPItEQOmf4MUwBtMMg","Flare of Defiance","Veio",5,1,0.00011599999999999999,0.45,0.975,0.00114,0.08199999999999999,-3.905,0.0982,0.262,103.98299999999999
1539,"somber","3ekAN7Ijl9vIemCaDbh29K","Brown Skin","India.Arie",5,1,0.263,0.6970000000000001,0.445,0.00274,0.133,-7.081,0.0638,0.396,119.943
1540,"aggressive","76AMW7PQUbQZucnM2NHZO5","Moving Blind","Sonny Fodera",2,1,0.0174,0.909,0.877,0.000466,0.0761,-6.683,0.11699999999999999,0.363,121.99799999999999
1541,"sensual","4RvWPyQ5RL0ao9LPZeSouE","Everybody Wants To Rule The World","Tears For Fears",7,1,0.34700000000000003,0.645,0.795,0.00389,0.10400000000000001,-12.095,0.0527,0.535,112.06700000000001
1542,"energizing","2W12PHw8MX9wSXAFszAy0a","She Drove Me To The Bar","Lakeview",8,1,0.0385,0.562,0.865,0.0,0.0803,-5.693,0.0813,0.645,132.13
1543,"serious","3pO2m2XNjhQbsPxym2mXWy","La Fama y Tu Remix","Kris R.",0,1,0.215,0.757,0.701,0.0,0.10300000000000001,-4.712,0.147,0.395,109.92399999999999
1544,"aggressive","4nxgA1nvXvTkmsBY0vJV57","Road Less Traveled","Lauren Alaina",0,1,0.0551,0.611,0.8859999999999999,1.1e-06,0.247,-4.673,0.0343,0.27,112.988
1545,"sentimental","5IPoibWQUBqKTqTlJ7FzpZ","Pressure, Pt. II (with Sinead Harnett)","James Vickery",4,0,0.115,0.6729999999999999,0.591,8.420000000000001e-05,0.242,-5.224,0.0505,0.725,93.46
1546,"sensual","5qRhzFjGqvJN9RSQRFV2J2","Un Dia Si","El Alfa",1,0,0.0932,0.8590000000000001,0.6629999999999999,3.04e-06,0.251,-4.247,0.182,0.622,154.97799999999998
1547,"serious","5hct3OPZEhHKqvGyRqq2TA","Airwolf Six","Posij",1,1,0.000305,0.7959999999999999,0.769,0.7759999999999999,0.0906,-1.632,0.0356,0.408,123.98700000000001
1548,"sentimental","1dv3ePjze9tPq2pk8eWJdR","Gimme Shelter","The Rolling Stones",1,0,0.46299999999999997,0.63,0.616,0.0408,0.17300000000000001,-8.128,0.0309,0.509,118.65
1549,"sensual","6ITrZx7zVGgrADDD1lksjw","Hard To Forget - Radio Edit","Sam Hunt",4,1,0.191,0.6940000000000001,0.715,0.0,0.73,-5.39,0.0461,0.757,130.085
1550,"somber","2fH13RdhsEIc11X0o9enUX","If Only You Knew","Patti LaBelle",4,1,0.861,0.544,0.371,0.000463,0.069,-10.991,0.0388,0.145,132.972
1551,"somber","4LkLfPYc3yjOta7Gk8FDRB","Think About Me","dvsn",7,1,0.0607,0.547,0.294,0.7859999999999999,0.0933,-10.202,0.0482,0.11,105.027
1552,"sentimental","2Gy7qnDwt8Z3MNxqat4CsK","Wouldn't It Be Nice - Stereo Mix","The Beach Boys",5,1,0.718,0.392,0.629,3.76e-06,0.129,-7.056,0.0335,0.72,124.51100000000001
1553,"serious","5L95vS64rG1YMIFm1hLjyZ","Rollercoaster","Bleachers",10,1,0.00205,0.42100000000000004,0.79,0.000309,0.14800000000000002,-6.227,0.0538,0.27899999999999997,162.024
1554,"energizing","3lPr8ghNDBLc2uZovNyLs9","Supermassive Black Hole","Muse",7,1,0.0492,0.6679999999999999,0.9209999999999999,0.00517,0.0877,-3.727,0.0439,0.782,120.0
1555,"sentimental","0l3xSnsklPEIz9mgC4p49x","No Te Pertenece","Grupo Klaz Y Keroz",1,0,0.42200000000000004,0.657,0.585,7.42e-06,0.05,-5.593999999999999,0.0302,0.787,184.153
1556,"sentimental","0ACACkoHUwgfgY5CxVIL4N","Lovely Day","Bill Withers",9,1,0.19399999999999998,0.693,0.565,0.000175,0.0806,-12.583,0.0345,0.6920000000000001,97.93700000000001
1557,"sentimental","4How9mJ43caFEWcWypZrRa","Too Close To Fire","Skrizzly Adams",8,1,0.129,0.682,0.617,0.0,0.14400000000000002,-7.87,0.0727,0.642,97.535
1558,"somber","6yKkgZBuakFy6SPtsZBR5H","I Do","Astrid S",10,1,0.502,0.665,0.524,0.0,0.124,-9.404,0.0458,0.215,110.01899999999999
1559,"sentimental","0HEmnAUT8PHznIAAmVXqFJ","Faith - Remastered","George Michael",11,1,0.0094,0.887,0.48,3.5799999999999996e-05,0.0662,-11.994000000000002,0.11699999999999999,0.607,95.846
1560,"somber","1koJk8rrMBlhDZ8MNiLzH9","Always Remember Us This Way","Lady Gaga",0,1,0.317,0.5529999999999999,0.506,0.0,0.763,-5.9670000000000005,0.0411,0.306,130.02700000000002
1561,"sensual","4evmHXcjt3bTUHD1cvny97","Beautiful People (feat. Khalid)","Ed Sheeran",5,0,0.124,0.64,0.648,0.0,0.0802,-8.113,0.187,0.5479999999999999,92.977
1562,"serious","0JzPnwc3eDdyBeReXFLgXr","Look Easy","KAYTRANADA",1,0,0.00828,0.718,0.637,0.0071,0.22699999999999998,-9.962,0.168,0.48700000000000004,108.023
1563,"serious","0SqqAgdovOE24BzxIClpjw","Yo Perreo Sola","Bad Bunny",11,1,0.021,0.86,0.758,6.54e-05,0.344,-5.16,0.0695,0.45299999999999996,97.014
1564,"aggressive","5NLuC70kZQv8q34QyQa1DP","Fight For Your Right","Beastie Boys",8,1,0.00757,0.503,0.858,0.00234,0.0803,-6.296,0.0657,0.419,133.615
1565,"serious","0mCR06PzcuMFPAFz4V4lOB","Weird!","YUNGBLUD",11,1,0.004529999999999999,0.485,0.809,0.0,0.10800000000000001,-4.393,0.0668,0.41700000000000004,183.99
1566,"sensual","4P5KoWXOxwuobLmHXLMobV","Come As You Are","Nirvana",4,0,0.00016,0.5,0.8240000000000001,0.00161,0.0916,-5.846,0.0388,0.539,120.125
1567,"somber","37FXw5QGFN7uwwsLy8uAc0","We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",1,0,0.621,0.728,0.563,0.0,0.179,-8.052999999999999,0.134,0.35200000000000004,100.01700000000001
1568,"somber","0efL46uAuNEfukXQYsbPlX","LMK","Lil Xxel",6,1,0.0298,0.7490000000000001,0.457,0.000322,0.446,-7.515,0.0464,0.44799999999999995,123.03
1569,"sensual","6AoHQqGnuwFk9ygWhzLRws","Dance with Me (feat. Thomas Rhett & Young Thug)","Diplo",6,0,0.0264,0.73,0.792,0.0,0.10099999999999999,-5.33,0.13,0.745,99.039
1570,"energizing","0PspNrE4MSjr1JeB4OW0jn","She's Country","Jason Aldean",1,0,0.198,0.5529999999999999,0.872,0.0,0.0659,-2.832,0.0782,0.638,172.138
1571,"sensual","4ARoMobdw8Pv6idjmbQUjJ","Lift Me Up","Dirty Heads",0,1,0.0954,0.621,0.6679999999999999,0.0,0.114,-5.15,0.046,0.685,163.90099999999998
1572,"serious","3wLtYwtqvKK2ewelSVPeDK","Die Young","Roddy Ricch",4,0,0.218,0.688,0.6559999999999999,0.0,0.115,-5.541,0.276,0.365,160.414
1573,"aggressive","4TIJ7zSBNejpoIPaWpWRKc","Rebel Yell","Billy Idol",4,0,0.000753,0.53,0.8640000000000001,0.000459,0.354,-4.948,0.061,0.484,166.312
1574,"sensual","73ThEGwF5i9GrsXXGyZBRa","I'm Just Feelin' (Du Du Du)","Imanbek",0,1,0.179,0.736,0.657,4.29e-06,0.11800000000000001,-7.5120000000000005,0.0668,0.5479999999999999,115.98899999999999
1575,"upbeat","7K4V4qFRcEdagT2QfN8Xnr","Ain't Right","Raven & Kreyn",1,1,0.00305,0.649,0.816,4.78e-06,0.308,-3.8110000000000004,0.0696,0.802,125.99799999999999
1576,"aggressive","5O24LBipnyWNsnWLEtEihs","plastic door//","KennyHoopla",2,1,0.342,0.659,0.84,0.00101,0.171,-4.711,0.0291,0.401,119.999
1577,"peaceful","2LUdpPCiiza6UQugipjMeS","Stunnin'","Curtis Waters",11,0,0.32899999999999996,0.9059999999999999,0.604,0.0,0.255,-8.332,0.0746,0.899,99.99600000000001
1578,"peaceful","2ZlCGeK30BLRNSPC832pNZ","Forever (feat. Post Malone & Clever)","Justin Bieber",8,0,0.5379999999999999,0.825,0.483,1.4800000000000002e-05,0.204,-5.746,0.08,0.892,139.98
1579,"upbeat","5oHHMDcVOmPSFrCgdbHPdb","It's Five O'Clock Somewhere","Alan Jackson",2,1,0.20800000000000002,0.713,0.772,0.0,0.21100000000000002,-6.69,0.0372,0.88,125.20200000000001
1580,"sensual","6nnntyJFxLzaCmNnhHe3C1","On My Life","Cheat Codes",9,1,0.413,0.6990000000000001,0.645,0.0,0.355,-5.307,0.078,0.6759999999999999,104.939
1581,"somber","5jafMI8FLibnjkYTZ33m0c","High And Dry","Radiohead",4,1,0.0718,0.418,0.38299999999999995,0.0177,0.0896,-11.782,0.0257,0.35200000000000004,87.773
1582,"aggressive","1p1BnWMlKwG8u5n8n8uZSg","FOCUS","JOYRYDE",4,0,0.259,0.581,0.9329999999999999,4.91e-05,0.57,-2.727,0.545,0.364,149.961
1583,"sensual","39lSeqnyjZJejRuaREfyLL","Hungry Like the Wolf - 2009 Remaster","Duran Duran",0,1,0.0433,0.691,0.812,1.16e-06,0.299,-7.772,0.0558,0.685,127.568
1584,"peaceful","0UAWp3NVL40XQ43ZPSRv2o","Qué Bello","Sonora Tropicana",2,1,0.7340000000000001,0.9079999999999999,0.53,4.72e-06,0.0423,-5.506,0.0337,0.956,103.075
1585,"sensual","5gRsliQqZLc4tv688SE3wB","Song About You","Sam Grow",10,1,0.000895,0.57,0.767,1.18e-05,0.09699999999999999,-4.287,0.0331,0.713,110.995
1586,"sentimental","5y4761pjcksXs1hNsCmc4n","Sunshine Of Your Love","Cream",2,1,0.389,0.691,0.5920000000000001,3.289999999999999e-05,0.124,-8.089,0.0366,0.736,115.152
1587,"energizing","3Z1oasvkJi40jHCzVAjkzm","Bleed Into Me","Trivium",1,1,0.000536,0.42,0.963,0.0,0.0766,-3.6039999999999996,0.19,0.616,183.94
1588,"sensual","0EMmVUYs9ZZRHtlADB88uz","Come On Eileen","Dexys Midnight Runners",2,1,0.648,0.45,0.6579999999999999,3.14e-06,0.264,-7.064,0.0472,0.7809999999999999,106.79899999999999
1589,"somber","5AjINjwKyRvQJhSe2zpPHi","Pop Out (feat. Lil Tjay)","Polo G",1,1,0.121,0.861,0.621,0.0,0.0689,-7.106,0.36200000000000004,0.254,83.976
1590,"energizing","6W9gmfyZ94oeAaBK3IjAqx","Tengo Que Colgar","Chiquito Team Band",5,1,0.502,0.767,0.878,0.00149,0.342,-4.877,0.0344,0.605,92.48100000000001
1591,"somber","5A3fPy30SN2wuzrahpcxvV","Don't Give Up On Me - (From ""Five Feet Apart"")","Andy Grammer",0,0,0.0875,0.6409999999999999,0.537,9.05e-06,0.115,-5.452000000000001,0.0282,0.0681,112.86399999999999
1592,"serious","226TUHo7YO5d5ceR0sg1aG","To Hell & Back","Maren Morris",0,1,0.14800000000000002,0.46299999999999997,0.71,0.000196,0.12300000000000001,-7.051,0.0859,0.44,78.14399999999999
1593,"sentimental","2IHLaN6wwYKQ3S24NsQqpA","I Love Me","Demi Lovato",6,1,0.0026100000000000003,0.664,0.561,0.0,0.0764,-7.031000000000001,0.0495,0.713,150.093
1594,"upbeat","1p7m9H4H8s0Y7SgRm7j3ED","Flaca","Andrés Calamaro",7,1,0.21,0.7390000000000001,0.745,0.0135,0.127,-6.6579999999999995,0.0267,0.9490000000000001,109.32600000000001
1595,"somber","5KWVdpUMa6Mu4elsAbddg1","Long Day","Yung Pinch",1,0,0.361,0.654,0.523,0.0,0.132,-7.664,0.165,0.16399999999999998,159.993
1596,"excited","3U3STxSn8EgiwtbgG7g6k1","Riot","Lil Skies",1,1,0.0236,0.853,0.852,0.0,0.342,-5.063,0.201,0.8320000000000001,98.022
1597,"aggressive","7f2d3p6nzGFR6874f0E7E7","Pressure","Seth Hills",9,1,0.00885,0.708,0.863,0.366,0.285,-4.001,0.0606,0.43700000000000006,127.98100000000001
1598,"sensual","3sZd93yp2fmhlqGIAik8Qz","Mad Out","Topo La Maskara",8,1,0.0627,0.841,0.797,0.00551,0.0798,-2.363,0.0659,0.696,100.022
1599,"somber","1CVAENDG5VY05pEHh0ViXL","Shea Butter Baby (with J. Cole)","Ari Lennox",0,1,0.134,0.7020000000000001,0.614,0.00391,0.17300000000000001,-4.385,0.0786,0.047,155.173
1600,"sensual","6a7wXoZOARI8IqEXObjhDz","Pretty Good At Drinkin' Beer","Billy Currington",5,1,0.42700000000000005,0.769,0.6779999999999999,8.04e-06,0.0939,-3.725,0.0315,0.581,106.95100000000001
1601,"somber","6tLWt7gkvvTSjS6OfJjiyJ","B*tch From Da Souf","Mulatto",1,1,0.0241,0.863,0.235,0.0,0.12300000000000001,-15.545,0.6990000000000001,0.39899999999999997,150.062
1602,"sentimental","3euW9EMdMuXASWySHKq9UT","Don't Cry (feat. Trevor Jackson)","ADÉ",2,1,0.41,0.821,0.629,0.0,0.11,-5.7620000000000005,0.0894,0.767,95.038
1603,"serious","2hfoyc7ve6xM4ZEiNIiU1B","Gimme Love","Joji",5,1,0.696,0.48200000000000004,0.631,0.0242,0.209,-6.917000000000001,0.0986,0.0743,126.57600000000001
1604,"serious","2ShvTyfnjRWVjNB6vmu5Bb","Who Needs Love","Tory Lanez",7,1,0.0499,0.757,0.6729999999999999,0.0,0.24100000000000002,-7.022,0.12,0.449,101.98700000000001
1605,"sensual","1bZcaDmkrz23KDP7U5xnWJ","Some Samurai","TOLEDO",6,1,0.198,0.469,0.68,1.52e-05,0.0744,-7.551,0.0321,0.5,126.119
1606,"aggressive","0nnwn7LWHCAu09jfuH1xTA","Slide","The Goo Goo Dolls",8,1,0.00483,0.395,0.843,0.0,0.0404,-4.476,0.0374,0.48100000000000004,112.42299999999999
1607,"excited","4xnaRQjBsHrJY5hmxBlMel","Chemicals","SG Lewis",11,0,0.12,0.616,0.8540000000000001,0.0,0.322,-4.749,0.368,0.8009999999999999,113.98200000000001
1608,"aggressive","6SKwQghsR8AISlxhcwyA9R","Marry You","Bruno Mars",10,1,0.332,0.62,0.8320000000000001,0.0,0.10400000000000001,-4.848,0.036000000000000004,0.48100000000000004,144.92600000000002
1609,"sensual","0B0Kv1dO7clBuDwZMO0dxP","Just for Now","Maren Morris",8,1,0.11599999999999999,0.555,0.636,0.0,0.16699999999999998,-5.0969999999999995,0.034,0.603,137.732
1610,"somber","6o3QUC5oAE4g6WxRIFcZtb","Wishing Well","Juice WRLD",9,0,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,0.0804,149.972
1611,"sentimental","0eI8yxgCGbguwbK26n22RQ","RELXJXTE","Feid",6,1,0.0941,0.8590000000000001,0.5760000000000001,0.000173,0.105,-6.845,0.0708,0.624,93.01100000000001
1612,"sensual","1O7DB16MQdAQVrybpA7GNW","Shoot for the Stars (feat. Fivio Foreign)","Lil Tjay",6,1,0.0504,0.7440000000000001,0.695,0.0,0.0829,-6.773,0.125,0.501,143.028
1613,"aggressive","7Ea8q10umMLrB2IzEZSk6a","Ain't Scared (feat. Hashu)","Riot Ten",1,1,0.000705,0.516,0.946,2.7300000000000003e-05,0.11,-4.638999999999999,0.34700000000000003,0.265,150.112
1614,"upbeat","7uLQTOxQ3nwwoHuxwt2AHJ","Small Town Saturday Night","Hal Ketchum",8,1,0.218,0.627,0.6970000000000001,0.0,0.0733,-6.61,0.0266,0.9329999999999999,154.086
1615,"somber","1rSj4XT1OaAOhwy4MLdWhX","Todo Lo Que Busco","Charlie Rodd",1,1,0.95,0.6509999999999999,0.19699999999999998,9.02e-05,0.0957,-14.823,0.0419,0.479,115.994
1616,"somber","1mKXFLRA179hdOWQBwUk9e","Just Give Me a Reason (feat. Nate Ruess)","P!nk",2,1,0.34600000000000003,0.778,0.547,0.000302,0.132,-7.273,0.0489,0.441,95.00200000000001
1617,"sensual","6Knv6wdA0luoMUuuoYi2i1","My House","Flo Rida",7,0,0.0215,0.688,0.7020000000000001,0.0,0.128,-4.792,0.0499,0.74,94.006
1618,"energizing","4mRjkI6oIwbSCACGICcZKr","They Don't Want What We Want (And They Don't Care)","Asking Alexandria",2,0,0.00028199999999999997,0.557,0.902,0.00246,0.10099999999999999,-4.521,0.045,0.5710000000000001,160.07299999999998
1619,"somber","2oPQVgCTYqA4FBknwAroWf","Saint Laurenttt","NAV",7,1,0.317,0.843,0.529,1.4800000000000002e-05,0.284,-7.476,0.0515,0.289,97.971
1620,"upbeat","6WLTmiz0i2R938j1KMcSVk","Hit 'em Up","2Pac",0,1,0.23800000000000002,0.843,0.804,0.0,0.31,-3.839,0.326,0.809,95.155
1621,"peaceful","0eEXcw3JLVXcRxYrVYMy68","Electric Relaxation","A Tribe Called Quest",11,1,0.184,0.866,0.534,0.266,0.0929,-9.201,0.22899999999999998,0.841,98.243
1622,"peaceful","1F93GMRPvmWpVP970SzjpH","The Shoop Shoop Song (It's In His Kiss)","Cher",0,1,0.467,0.6779999999999999,0.61,0.0,0.397,-10.509,0.0306,0.919,117.04
1623,"sensual","5BIMPccDwShpXq784RJlJp","Enter Sandman","Metallica",6,0,0.00206,0.579,0.8240000000000001,0.00903,0.059000000000000004,-8.71,0.03,0.635,123.331
1624,"aggressive","04rpiXwJmiOr2eWaayrcts","You Could Have Been the One","Coasts",11,1,0.0106,0.499,0.8809999999999999,0.0,0.0887,-5.577999999999999,0.0588,0.47700000000000004,122.10700000000001
1625,"peaceful","1MOl6vGP299N8vd4zaHMTE","Outstanding - Original 12"" Mix","The Gap Band",6,1,0.406,0.797,0.504,0.015,0.0313,-10.533,0.0411,0.8490000000000001,98.87100000000001
1626,"sensual","6UelLqGlWMcVH1E5c4H7lY","Watermelon Sugar","Harry Styles",0,1,0.122,0.5479999999999999,0.816,0.0,0.335,-4.209,0.0465,0.557,95.39
1627,"serious","4sf2L157iEgAR7yrCNLgSq","Breaking Up Was Easy In The 90's","Sam Hunt",9,1,0.231,0.562,0.649,0.0,0.341,-5.4,0.0494,0.376,145.91299999999998
1628,"upbeat","2WoqgtWEBbbBKMDN6Becs7","Corazon Espinado (feat. Mana)","Santana",11,0,0.13,0.6990000000000001,0.789,0.287,0.0874,-5.172999999999999,0.0285,0.9620000000000001,119.959
1629,"excited","4gw1FTJnmW7mRo2YIfmr4Y","Dile","El Chuape",7,1,0.0649,0.8290000000000001,0.875,0.106,0.271,-2.155,0.07,0.892,120.00299999999999
1630,"somber","5MeUMSRreLHYLhw8ZTyqpk","Renee","SALES",9,1,0.755,0.924,0.386,0.00253,0.11800000000000001,-8.183,0.0548,0.424,108.95700000000001
1631,"serious","1znPo0QYH2TeIBrOCSfrqI","Me perdiste","Kim Loaiza",1,1,0.284,0.7879999999999999,0.725,0.0,0.092,-3.8,0.128,0.434,100.015
1632,"energizing","7FlwylpJSe3ea6m1IrkizS","West End Girls - 2001 Remaster","Pet Shop Boys",4,0,0.0114,0.648,0.9470000000000001,0.0567,0.105,-6.617000000000001,0.0369,0.602,113.255
1633,"sentimental","7ELuWpsuVCRBnOR9ZAZKDp","Back To Life (However Do You Want Me)","Soul II Soul",7,1,0.0673,0.8190000000000001,0.611,7.7e-05,0.0477,-7.428,0.129,0.653,101.001
1634,"sensual","3nqnWEZnYoetfO2ksMZZVK","I Like It (I Wanna Be Where You Are)","Grand Puba",10,0,0.0611,0.865,0.6409999999999999,0.00010700000000000001,0.218,-6.652,0.162,0.762,95.307
1635,"energizing","5Mxq5cd9xreH7HbycVJG8y","Hallelujah","Will Clarke",7,1,0.005370000000000001,0.768,0.9259999999999999,1.6800000000000002e-05,0.161,-7.733,0.0483,0.521,126.00200000000001
1636,"sensual","0kr6d8wHDQPlzuET33NVn6","All You Wanted","Michelle Branch",8,1,0.00466,0.499,0.72,0.00303,0.122,-9.101,0.0286,0.652,96.103
1637,"sensual","7C1trmcQQ5n5RNy4l6ziCv","Some Say - Felix Jaehn Remix","Nea",6,1,0.406,0.682,0.7,0.0,0.174,-5.591,0.0397,0.637,120.03
1638,"somber","3LCdO528GxAl5pRvaQgOZd","Cursi","Chucho Rivas",7,1,0.0826,0.265,0.46399999999999997,0.0,0.10099999999999999,-6.152,0.038,0.28,74.934
1639,"somber","3YCxFzqs6tCJ9Qci4fww5D","Los Consejos","Greeicy",9,1,0.171,0.698,0.537,0.0,0.105,-6.287999999999999,0.0913,0.384,158.036
1640,"serious","0sf12qNH5qcw8qpgymFOqD","Blinding Lights","The Weeknd",1,1,0.00147,0.513,0.7959999999999999,0.00020899999999999998,0.0938,-4.075,0.0629,0.345,171.017
1641,"serious","3bkcmsP2pcRAczoFtWqntt","She Twerkin","Ca$h Out",2,1,0.000644,0.8370000000000001,0.762,0.0,0.113,-4.073,0.0508,0.33399999999999996,142.009
1642,"sentimental","7ejK5qMqXciqGgMIqj0rFr","Africa","TOTO",9,1,0.187,0.687,0.625,0.000434,0.0514,-8.26,0.0304,0.723,92.865
1643,"sentimental","6rfoIjek7FRmxqGCKMUBNf","Call Me Daddy","11:11",1,0,0.145,0.6559999999999999,0.621,1.66e-06,0.111,-8.251,0.18100000000000002,0.594,79.325
1644,"sentimental","5ykI8wLQhW5OM9JxEpWLyV","R8","Jay Gwuapo",6,1,0.52,0.7090000000000001,0.615,0.0,0.141,-6.026,0.41600000000000004,0.628,143.93
1645,"serious","1lOe9qE0vR9zwWQAOk6CoO","Ransom","Lil Tecca",7,0,0.0204,0.745,0.642,0.0,0.0658,-6.257000000000001,0.287,0.226,179.97400000000002
1646,"aggressive","0RBabLLjDBWUResDuvf24V","Meet Again","LP Giobbi",0,1,0.0256,0.629,0.892,0.687,0.10400000000000001,-4.775,0.0775,0.43799999999999994,124.98700000000001
1647,"upbeat","09dOpua4kGcHzH9Jt6KTzm","Flake","Jack Johnson",5,1,0.682,0.754,0.657,0.0417,0.172,-10.8,0.04,0.9640000000000001,97.691
1648,"serious","47Bg6IrMed1GPbxRgwH2aC","Best Friend","Rex Orange County",6,1,0.395,0.575,0.7140000000000001,0.0,0.115,-5.247000000000001,0.0596,0.32,144.982
1649,"energizing","4w9LtJn74XQhsHD1zAHnzY","Show You Off","Dan + Shay",11,1,0.207,0.5429999999999999,0.851,0.0,0.0655,-4.197,0.0381,0.779,166.054
1650,"sentimental","7Ce11Oh1kConF6UlkBWnaZ","God Whispered Your Name","Keith Urban",2,1,0.306,0.594,0.6,0.0,0.149,-6.712000000000001,0.0498,0.5,145.967
1651,"sensual","0uDdI4fAXCuNhQbmxENdsO","Can I (feat. Tory Lanez)","Kehlani",6,1,0.45399999999999996,0.493,0.7859999999999999,0.0,0.0992,-3.948,0.233,0.535,117.03
1652,"somber","4I0Ur9XbeMTNxBZpBtl57E","Firefighter","JAHKOY",9,0,0.165,0.7759999999999999,0.532,1.56e-06,0.12300000000000001,-6.954,0.0502,0.228,117.023
1653,"somber","4jAIqgrPjKLTY9Gbez25Qb","Lights Up","Harry Styles",10,0,0.0392,0.575,0.621,0.0045,0.141,-8.165,0.032,0.27,101.98700000000001
1654,"sensual","1kmpcpEK0f56M5dkqNajRk","Goodbye Summer","Danielle Bradbery",6,1,0.0211,0.551,0.657,0.0,0.29,-5.742999999999999,0.0287,0.695,94.969
1655,"serious","5BuJkAEkLBhT7BdEm21Rpz","On My Shit (Freestyle)","Snow Tha Product",11,1,0.145,0.9059999999999999,0.716,0.0,0.157,-6.76,0.12300000000000001,0.354,130.018
1656,"aggressive","24lMtPOCzP5g4hrg3NklLa","Just The Way You Are","Bruno Mars",5,1,0.0151,0.637,0.843,0.0,0.0876,-5.412999999999999,0.0432,0.434,109.012
1657,"aggressive","0JiY190vktuhSGN6aqJdrt","So What","P!nk",11,0,0.00032900000000000003,0.534,0.87,0.0,0.24100000000000002,-3.0780000000000003,0.0425,0.462,126.01899999999999
1658,"serious","1nMYtxDrONcoGnKRvxTwPv","i miss the old u","blackbear",7,1,0.27899999999999997,0.718,0.805,0.0,0.527,-5.257000000000001,0.325,0.36,132.995
1659,"energizing","58Eyr2rZWIYM19qhpals74","Agree to Disagree","Sleeping With Sirens",1,1,0.011000000000000001,0.561,0.935,0.0,0.26,-3.807,0.0936,0.625,89.973
1660,"sensual","4HYDUMY0xSpeBr0AMY9cUz","La Curiosidad","Jay Wheeler",11,0,0.26899999999999996,0.845,0.677,0.000917,0.10800000000000001,-4.798,0.136,0.68,90.01299999999999
1661,"excited","6qpTh8eRZ4wPycoRZvbWnd","California Sun","The Rivieras",3,1,0.4,0.41100000000000003,0.8740000000000001,0.0887,0.113,-8.72,0.0427,0.965,169.46400000000003
1662,"aggressive","5AMWgqiJqQYhaFuAZrL9MJ","WHVT","BLVK JVCK",6,0,0.0186,0.6559999999999999,0.97,0.000923,0.0411,-0.584,0.154,0.16899999999999998,149.94799999999998
1663,"somber","3uG6rdUthcTvbK70fwkPky","Body","Jordan Suaste",7,1,0.629,0.359,0.324,0.0,0.0649,-8.687000000000001,0.0381,0.326,98.024
1664,"somber","7IJEcchCTSdeEwiK226KLG","Poetree","Jazzy James",7,0,0.574,0.654,0.322,0.841,0.225,-8.131,0.0389,0.342,87.919
1665,"sensual","5QYKmxfPsl69GgeZKDAVSx","House Arrest","Sofi Tukker",0,0,0.0187,0.654,0.818,0.10300000000000001,0.0806,-6.27,0.0332,0.557,123.98200000000001
1666,"somber","4YieJ8UoB4t4w8Ua0N3nGv","Cool for the Summer","Demi Lovato",10,0,0.00366,0.581,0.609,0.000147,0.13,-5.6,0.0357,0.312,114.04799999999999
1667,"excited","6jRcSR1kOPWJYisvkFfjUV","Kiss You in the Morning","Michael Ray",11,1,0.007690000000000001,0.557,0.909,0.0,0.317,-3.405,0.0423,0.857,152.13
